fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,combined__walking_speed_mps__error,combined__walking_speed_mps__abs_error,combined__walking_speed_mps__rel_error,combined__walking_speed_mps__abs_rel_error,combined__stride_length_m__error,combined__stride_length_m__abs_error,combined__stride_length_m__rel_error,combined__stride_length_m__abs_rel_error,combined__cadence_spm__error,combined__cadence_spm__abs_error,combined__cadence_spm__rel_error,combined__cadence_spm__abs_rel_error,combined__start__detected,combined__end__detected,combined__walking_speed_mps__detected,combined__stride_length_m__detected,combined__cadence_spm__detected,combined__start__reference,combined__end__reference,combined__walking_speed_mps__reference,combined__stride_length_m__reference,combined__cadence_spm__reference,matched__walking_speed_mps__error,matched__walking_speed_mps__abs_error,matched__walking_speed_mps__rel_error,matched__walking_speed_mps__abs_rel_error,matched__stride_length_m__error,matched__stride_length_m__abs_error,matched__stride_length_m__rel_error,matched__stride_length_m__abs_rel_error,matched__cadence_spm__error,matched__cadence_spm__abs_error,matched__cadence_spm__rel_error,matched__cadence_spm__abs_rel_error,matched__cadence_spm__detected,matched__cadence_spm__reference,matched__end__detected,matched__end__reference,matched__orig_index__detected,matched__orig_index__reference,matched__start__detected,matched__start__reference,matched__stride_length_m__detected,matched__stride_length_m__reference,matched__walking_speed_mps__detected,matched__walking_speed_mps__reference,matched__n_matched_wbs
0,COPD,1051,TimeMeasure1,Test8,Trial1,L,L-Test,0.07536648659701783,0.07536648659701783,0.07246891614063196,0.07246891614063196,0.07340129062553014,0.07340129062553014,0.06693720926590183,0.06693720926590183,0.7293924626854391,0.7293924626854391,0.006415776348499764,0.006415776348499764,662.0,1720.0,1.1153501183483594,1.1699706192623178,114.41671930599051,562.0,1730.0,1.0399836317513416,1.0965693286367877,113.68732684330507,0.07536648659701783,0.07536648659701783,0.07246891614063196,0.07246891614063196,0.07340129062553014,0.07340129062553014,0.06693720926590183,0.06693720926590183,0.7293924626854391,0.7293924626854391,0.006415776348499764,0.006415776348499764,114.41671930599051,113.68732684330507,1720.0,1730.0,0.0,0.0,662.0,562.0,1.1699706192623178,1.0965693286367877,1.1153501183483594,1.0399836317513416,1.0
0,COPD,1051,TimeMeasure1,Test8,Trial2,L,L-Test,-0.0072712201060611825,0.0072712201060611825,-0.007140242222091827,0.007140242222091827,-0.004993509345352365,0.004993509345352365,-0.004534947228558246,0.004534947228558246,-0.7205740329961259,0.7205740329961259,-0.006492267517910726,0.006492267517910726,398.0,1708.0,1.0110723990451367,1.0961239003361503,110.26900410872739,515.0,1652.0,1.0183436191511979,1.1011174096815026,110.98957814172351,-0.0072712201060611825,0.0072712201060611825,-0.007140242222091827,0.007140242222091827,-0.004993509345352365,0.004993509345352365,-0.004534947228558246,0.004534947228558246,-0.7205740329961259,0.7205740329961259,-0.006492267517910726,0.006492267517910726,110.26900410872739,110.98957814172351,1708.0,1652.0,0.0,0.0,398.0,515.0,1.0961239003361503,1.1011174096815026,1.0110723990451367,1.0183436191511979,1.0
0,COPD,1051,TimeMeasure1,Test9,Trial1,Surface,Surface Test,-0.028236473419954056,0.028236473419954056,-0.025985105085609934,0.025985105085609934,0.00397347603741216,0.00397347603741216,0.003544677608530686,0.003544677608530686,-4.987418373638576,4.987418373638576,-0.04286032223145399,0.04286032223145399,372.0,2642.0,1.0584042512154406,1.1249431314581253,111.37704446697091,487.0,2350.0,1.0866407246353946,1.1209696554207131,116.36446284060949,-0.028236473419954056,0.028236473419954056,-0.025985105085609934,0.025985105085609934,0.00397347603741216,0.00397347603741216,0.003544677608530686,0.003544677608530686,-4.987418373638576,4.987418373638576,-0.04286032223145399,0.04286032223145399,111.37704446697091,116.36446284060949,2642.0,2350.0,0.0,0.0,372.0,487.0,1.1249431314581253,1.1209696554207131,1.0584042512154406,1.0866407246353946,1.0
0,COPD,1051,TimeMeasure1,Test9,Trial2,Surface,Surface Test,-0.06489245460586845,0.06489245460586845,-0.06076669734227633,0.06076669734227633,-0.06899400352442675,0.06899400352442675,-0.06037026052780141,0.06037026052780141,-1.8985618542265428,1.8985618542265428,-0.016940711223137173,0.016940711223137173,362.0,2670.0,1.0030025840261187,1.07385353301476,110.1724031258941,474.0,2407.0,1.0678950386319872,1.1428475365391868,112.07096498012065,-0.06489245460586845,0.06489245460586845,-0.06076669734227633,0.06076669734227633,-0.06899400352442675,0.06899400352442675,-0.06037026052780141,0.06037026052780141,-1.8985618542265428,1.8985618542265428,-0.016940711223137173,0.016940711223137173,110.1724031258941,112.07096498012065,2670.0,2407.0,0.0,0.0,362.0,474.0,1.07385353301476,1.1428475365391868,1.0030025840261187,1.0678950386319872,1.0
0,COPD,1051,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,-0.057714835107170126,0.057714835107170126,-0.050487945812953135,0.050487945812953135,0.029875911347615025,0.029875911347615025,0.025746869936680995,0.025746869936680995,-10.147616742197897,10.147616742197897,-0.085090631160576,0.085090631160576,520.0,1768.0,1.0854260508577895,1.1902465280900982,109.10895244516838,526.0,1545.0,1.1431408859649597,1.1603706167424832,119.25656918736628,-0.057714835107170126,0.057714835107170126,-0.050487945812953135,0.050487945812953135,0.029875911347615025,0.029875911347615025,0.025746869936680995,0.025746869936680995,-10.147616742197897,10.147616742197897,-0.085090631160576,0.085090631160576,109.10895244516838,119.25656918736628,1768.0,1545.0,0.0,0.0,520.0,526.0,1.1902465280900982,1.1603706167424832,1.0854260508577895,1.1431408859649597,1.0
0,COPD,1051,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.06074210868516239,0.06074210868516239,0.11267132275054995,0.11267132275054995,0.21054964968154533,0.21054964968154533,0.3021777277373532,0.3021777277373532,-10.28814966807667,10.28814966807667,-0.09721374298065767,0.09721374298065767,12519.0,13240.0,0.599850971546772,0.9073238668222303,95.54204833308117,7128.5,7640.5,0.5391088628616096,0.696774217140685,105.83019800115784,0.2367134061954682,0.2367134061954682,0.48033063157604217,0.48033063157604217,0.257397319166098,0.257397319166098,0.3769593911716351,0.3769593911716351,9.017471404366631,9.017471404366631,0.10728336230903554,0.10728336230903554,93.07031250000004,84.05284109563341,2770.0,2710.0,1.0,1.0,2332.0,2335.0,0.9402223798870317,0.6828250607209337,0.7295268780716494,0.4928134718761812,1.0
0,COPD,1052,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.15948581575368248,0.15948581575368248,0.1806982879626578,0.1806982879626578,0.1876386250113775,0.1876386250113775,0.17874746421852597,0.17874746421852597,-2.1414010600415594,2.1414010600415594,-0.0212774361739978,0.0212774361739978,610.0,1425.0,1.042094154503638,1.237380090333547,98.50047338996711,651.0,1373.0,0.8826083387499555,1.0497414653221695,100.64187445000867,0.15948581575368248,0.15948581575368248,0.1806982879626578,0.1806982879626578,0.1876386250113775,0.1876386250113775,0.17874746421852597,0.17874746421852597,-2.1414010600415594,2.1414010600415594,-0.0212774361739978,0.0212774361739978,98.50047338996711,100.64187445000867,1425.0,1373.0,0.0,0.0,610.0,651.0,1.237380090333547,1.0497414653221695,1.042094154503638,0.8826083387499555,1.0
0,COPD,1052,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,,,,,,,,,,,,355.0,995.0,0.7908690512219697,1.0813632972801301,90.12477509127562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1052,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.04783711252822287,0.04783711252822287,-0.05496616018417043,0.05496616018417043,0.0012195811257948996,0.0012195811257948996,0.001105016691231869,0.001105016691231869,-7.167432648306203,7.167432648306203,-0.07579414732120582,0.07579414732120582,345.0,1000.0,0.8224640394521798,1.1048962363945172,87.39702782291657,449.0,771.0,0.8703011519804027,1.1036766552687223,94.56446047122277,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1052,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,-0.0973100690796308,0.0973100690796308,-0.1777132523618559,0.1777132523618559,-0.23412166056167927,0.23412166056167927,-0.23342875065533422,0.23342875065533422,0.9910517226341256,0.9910517226341256,0.01513545511313546,0.01513545511313546,330.0,1275.0,0.4502578122480382,0.7688467394507431,66.4698705111112,433.0,987.0,0.547567881327669,1.0029684000124224,65.47881878847707,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1052,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,-0.10395099416576392,0.10395099416576392,-0.15603220170070184,0.15603220170070184,-0.10943330018245334,0.10943330018245334,-0.10775716121763565,0.10775716121763565,-6.750696075937668,6.750696075937668,-0.08558085617505148,0.08558085617505148,485.0,1132.0,0.5622640116646406,0.9061214800834486,72.13021698865528,488.0,948.0,0.6662150058304045,1.015554780265902,78.88091306459295,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1052,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,,,,,,,,,,,,375.0,868.0,1.1863797598596204,1.172796235441751,120.68970198852173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1052,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,COPD,1052,TimeMeasure1,Test8,Trial1,L,L-Test,0.07645551008477725,0.07645551008477725,0.09397958463916671,0.09397958463916671,0.10648310442509201,0.10648310442509201,0.10471808353063437,0.10471808353063437,-0.8951406835891191,0.8951406835891191,-0.009354079684547085,0.009354079684547085,640.0,2095.0,0.8899886872990318,1.1233380814734573,94.80007613906518,583.0,2031.0,0.8135331772142546,1.0168549770483652,95.6952168226543,0.07645551008477725,0.07645551008477725,0.09397958463916671,0.09397958463916671,0.10648310442509201,0.10648310442509201,0.10471808353063437,0.10471808353063437,-0.8951406835891191,0.8951406835891191,-0.009354079684547085,0.009354079684547085,94.80007613906518,95.6952168226543,2095.0,2031.0,0.0,0.0,640.0,583.0,1.1233380814734573,1.0168549770483652,0.8899886872990318,0.8135331772142546,1.0
0,COPD,1052,TimeMeasure1,Test8,Trial2,L,L-Test,0.08752272808601358,0.08752272808601358,0.1076139741375047,0.1076139741375047,0.12242929860832419,0.12242929860832419,0.11947997433340382,0.11947997433340382,-0.9748173024044746,0.9748173024044746,-0.010254124300426234,0.010254124300426234,632.0,2208.0,0.9008253571124321,1.1471139731018958,94.09105803167493,572.0,2088.0,0.8133026290264185,1.0246846744935716,95.06587533407941,0.08752272808601358,0.08752272808601358,0.1076139741375047,0.1076139741375047,0.12242929860832419,0.12242929860832419,0.11947997433340382,0.11947997433340382,-0.9748173024044746,0.9748173024044746,-0.010254124300426234,0.010254124300426234,94.09105803167493,95.06587533407941,2208.0,2088.0,0.0,0.0,632.0,572.0,1.1471139731018958,1.0246846744935716,0.9008253571124321,0.8133026290264185,1.0
0,COPD,1052,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.0699174070973907,0.0699174070973907,0.08143666271898667,0.08143666271898667,0.09942055366329217,0.09942055366329217,0.09431891838977857,0.09431891838977857,-2.274346498289873,2.274346498289873,-0.02325861858214334,0.02325861858214334,382.0,3250.0,0.9284669198476191,1.1535097582535185,95.5107601389542,492.0,3024.0,0.8585495127502284,1.0540892045902264,97.78510663724407,0.0699174070973907,0.0699174070973907,0.08143666271898667,0.08143666271898667,0.09942055366329217,0.09942055366329217,0.09431891838977857,0.09431891838977857,-2.274346498289873,2.274346498289873,-0.02325861858214334,0.02325861858214334,95.5107601389542,97.78510663724407,3250.0,3024.0,0.0,0.0,382.0,492.0,1.1535097582535185,1.0540892045902264,0.9284669198476191,0.8585495127502284,1.0
0,COPD,1052,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.11039178037344832,0.11039178037344832,0.13396251434825743,0.13396251434825743,0.1366165110018942,0.1366165110018942,0.1315047083305616,0.1315047083305616,-0.4047979039506231,0.4047979039506231,-0.004261354849988675,0.004261354849988675,512.0,3355.0,0.9344415596009931,1.1754881433276596,94.58797275247544,558.0,3287.0,0.8240497792275447,1.0388716323257654,94.99277065642606,0.11039178037344832,0.11039178037344832,0.13396251434825743,0.13396251434825743,0.1366165110018942,0.1366165110018942,0.1315047083305616,0.1315047083305616,-0.4047979039506231,0.4047979039506231,-0.004261354849988675,0.004261354849988675,94.58797275247544,94.99277065642606,3355.0,3287.0,0.0,0.0,512.0,558.0,1.1754881433276596,1.0388716323257654,0.9344415596009931,0.8240497792275447,1.0
0,COPD,1052,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.09646798940866919,0.09646798940866919,0.11929022617694693,0.11929022617694693,0.08497928817106692,0.08497928817106692,0.0844870321090445,0.0844870321090445,1.4074784666292288,1.4074784666292288,0.014459171616471495,0.014459171616471495,492.0,2348.0,0.9051510852523739,1.0908056978547103,98.749048506912,598.0,2123.0,0.8086830958437047,1.0058264096836433,97.34157004028278,0.09646798940866919,0.09646798940866919,0.11929022617694693,0.11929022617694693,0.08497928817106692,0.08497928817106692,0.0844870321090445,0.0844870321090445,1.4074784666292288,1.4074784666292288,0.014459171616471495,0.014459171616471495,98.749048506912,97.34157004028278,2348.0,2123.0,0.0,0.0,492.0,598.0,1.0908056978547103,1.0058264096836433,0.9051510852523739,0.8086830958437047,1.0
0,COPD,1052,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.1866190928114867,0.1866190928114867,0.3395004581103725,0.3395004581103725,0.2506463695344495,0.2506463695344495,0.3147154195088639,0.3147154195088639,-2.2978101989099713,2.2978101989099713,-0.02642057841769853,0.02642057841769853,17612.0,18245.0,0.7363064005994966,1.0470686418387467,84.67266268713108,17613.0,18059.0,0.5496873077880099,0.7964222723042972,86.97047288604105,0.07373499796994021,0.07373499796994021,0.17009812499737853,0.17009812499737853,0.14875714353378455,0.14875714353378455,0.23914807652899828,0.23914807652899828,-8.087692400546032,8.087692400546032,-0.0929935428906254,0.0929935428906254,78.88278048549502,86.97047288604105,3085.0,3024.0,1.0,0.0,2472.0,2472.0,0.7707865810808048,0.6220294375470202,0.5072200700192445,0.4334850720493043,1.0
0,COPD,1053,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,-0.19867970465214535,0.19867970465214535,-0.20104316710780398,0.20104316710780398,-0.20872874318253254,0.20872874318253254,-0.17776445706593574,0.17776445706593574,-6.712384118306716,6.712384118306716,-0.06665810091718541,0.06665810091718541,368.0,1455.0,0.7895643004057769,0.9654584178938329,93.98631605387547,503.0,1048.0,0.9882440050579222,1.1741871610763654,100.69870017218219,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1053,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.28609621345533165,0.28609621345533165,-0.3104507778680893,0.3104507778680893,-0.33729887483718324,0.33729887483718324,-0.2744919531486043,0.2744919531486043,-4.138983957574908,4.138983957574908,-0.046055950416816205,0.046055950416816205,365.0,865.0,0.6354547500178348,0.8915126475704573,85.72961977584536,453.0,786.0,0.9215509634731665,1.2288115224076406,89.86860373342027,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1053,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.20957565449490945,0.20957565449490945,-0.2172801479538002,0.2172801479538002,-0.21575953519310342,0.21575953519310342,-0.16827476315012072,0.16827476315012072,-5.871361109303606,5.871361109303606,-0.06511992640643141,0.06511992640643141,518.0,948.0,0.7549655448210586,1.066426403768051,84.29091998202969,523.0,868.0,0.964541199315968,1.2821859389611545,90.1622810913333,-0.20957565449490945,0.20957565449490945,-0.2172801479538002,0.2172801479538002,-0.21575953519310342,0.21575953519310342,-0.16827476315012072,0.16827476315012072,-5.871361109303606,5.871361109303606,-0.06511992640643141,0.06511992640643141,84.29091998202969,90.1622810913333,948.0,868.0,0.0,0.0,518.0,523.0,1.066426403768051,1.2821859389611545,0.7549655448210586,0.964541199315968,1.0
0,COPD,1053,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,,,,,-0.2868732101673217,0.2868732101673217,-0.28097201133779576,0.28097201133779576,,,,,612.0,1255.0,,0.7341295893692887,,612.0,1067.0,0.5665418119639791,1.0210027995366104,66.59603293334273,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1053,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,-0.19762240333309355,0.19762240333309355,-0.2952410955130972,0.2952410955130972,-0.2749433901762589,0.2749433901762589,-0.25221222288501266,0.25221222288501266,-4.469501541537838,4.469501541537838,-0.06066931090859485,0.06066931090859485,482.0,1090.0,0.47173699932610313,0.8151837536680334,69.20038978575357,488.0,899.0,0.6693594026591967,1.0901271438442923,73.66989132729141,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,COPD,1053,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,COPD,1053,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0,COPD,1053,TimeMeasure1,Test8,Trial1,L,L-Test,-0.07610934793037283,0.07610934793037283,-0.10083111435978089,0.10083111435978089,-0.08942665181746812,0.08942665181746812,-0.0856541743792731,0.0856541743792731,-1.244897429446084,1.244897429446084,-0.014382396192819981,0.014382396192819981,565.0,2502.0,0.6787107134526938,0.9546164723563829,85.31212775301725,563.0,2162.0,0.7548200613830667,1.044043124173851,86.55702518246333,-0.07610934793037283,0.07610934793037283,-0.10083111435978089,0.10083111435978089,-0.08942665181746812,0.08942665181746812,-0.0856541743792731,0.0856541743792731,-1.244897429446084,1.244897429446084,-0.014382396192819981,0.014382396192819981,85.31212775301725,86.55702518246333,2502.0,2162.0,0.0,0.0,565.0,563.0,0.9546164723563829,1.044043124173851,0.6787107134526938,0.7548200613830667,1.0
0,COPD,1053,TimeMeasure1,Test8,Trial2,L,L-Test,-0.049939724610249425,0.049939724610249425,-0.06177398130269508,0.06177398130269508,-0.08600385562671642,0.08600385562671642,-0.07650972070644789,0.07650972070644789,2.570458829945892,2.570458829945892,0.029921880227457013,0.029921880227457013,642.0,2165.0,0.7584867934336936,1.0380867152524478,88.47611751202227,637.0,2037.0,0.808426518043943,1.1240905708791642,85.90565868207638,-0.049939724610249425,0.049939724610249425,-0.06177398130269508,0.06177398130269508,-0.08600385562671642,0.08600385562671642,-0.07650972070644789,0.07650972070644789,2.570458829945892,2.570458829945892,0.029921880227457013,0.029921880227457013,88.47611751202227,85.90565868207638,2165.0,2037.0,0.0,0.0,642.0,637.0,1.0380867152524478,1.1240905708791642,0.7584867934336936,0.808426518043943,1.0
0,COPD,1053,TimeMeasure1,Test9,Trial1,Surface,Surface Test,-0.10791720396051885,0.10791720396051885,-0.12157615213867785,0.12157615213867785,-0.13519349705361305,0.13519349705361305,-0.11110566519617306,0.11110566519617306,-1.7076581090789347,1.7076581090789347,-0.019526657818140548,0.019526657818140548,500.0,3178.0,0.7797338860116436,1.081607615787118,85.74499891922703,569.0,2979.0,0.8876510899721625,1.216801112840731,87.45265702830596,-0.10791720396051885,0.10791720396051885,-0.12157615213867785,0.12157615213867785,-0.13519349705361305,0.13519349705361305,-0.11110566519617306,0.11110566519617306,-1.7076581090789347,1.7076581090789347,-0.019526657818140548,0.019526657818140548,85.74499891922703,87.45265702830596,3178.0,2979.0,0.0,0.0,500.0,569.0,1.081607615787118,1.216801112840731,0.7797338860116436,0.8876510899721625,1.0
0,COPD,1053,TimeMeasure1,Test9,Trial2,Surface,Surface Test,-0.07261361686000922,0.07261361686000922,-0.0829881303234754,0.0829881303234754,-0.10388380233997663,0.10388380233997663,-0.08702758161349725,0.08702758161349725,0.7759324480655323,0.7759324480655323,0.008835591270378302,0.008835591270378302,508.0,2960.0,0.8023743672887134,1.0898044561863884,88.59489377404708,501.0,2762.0,0.8749879841487226,1.193688258526365,87.81896132598155,-0.07261361686000922,0.07261361686000922,-0.0829881303234754,0.0829881303234754,-0.10388380233997663,0.10388380233997663,-0.08702758161349725,0.08702758161349725,0.7759324480655323,0.7759324480655323,0.008835591270378302,0.008835591270378302,88.59489377404708,87.81896132598155,2960.0,2762.0,0.0,0.0,508.0,501.0,1.0898044561863884,1.193688258526365,0.8023743672887134,0.8749879841487226,1.0
0,COPD,1053,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.0026605177186299622,0.0026605177186299622,0.003499553500589106,0.003499553500589106,0.007146808441630181,0.007146808441630181,0.006750635492895071,0.006750635492895071,0.12750715336061091,0.12750715336061091,0.0014885206173887505,0.0014885206173887505,495.0,2162.0,0.7629054227278254,1.0658335719547951,85.78782779056574,483.0,2041.0,0.7602449050091954,1.058686763513165,85.66032063720513,0.0026605177186299622,0.0026605177186299622,0.003499553500589106,0.003499553500589106,0.007146808441630181,0.007146808441630181,0.006750635492895071,0.006750635492895071,0.12750715336061091,0.12750715336061091,0.0014885206173887505,0.0014885206173887505,85.78782779056574,85.66032063720513,2162.0,2041.0,0.0,0.0,495.0,483.0,1.0658335719547951,1.058686763513165,0.7629054227278254,0.7602449050091954,1.0
