fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,HA,3101,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.06412256286865348,0.06412256286865348,-0.10241419735249922,0.10241419735249922,-0.10245664360944806,0.10245664360944806,-0.11855334253229628,0.11855334253229628,0.08648454619159907,0.08648454619159907,0.0009946514959515592,0.0009946514959515592,87.03608100646875,86.94959646027715,1082,1011,0.0,0.0,235,320,0.7617673539681558,0.8642239975776038,0.5619875324724266,0.6261100953410801
0,HA,3101,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.046097038548443936,0.046097038548443936,-0.06320765487355338,0.06320765487355338,-0.0658915276942843,0.0658915276942843,-0.07526090496718342,0.07526090496718342,0.13677508714006592,0.13677508714006592,0.001372598199115516,0.001372598199115516,99.7836252929774,99.64685020583734,1968,1894,0.0,0.0,505,446,0.8096165162631394,0.8755080439574237,0.6831981495211157,0.7292951880695596
0,HA,3101,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.12470888131791635,0.12470888131791635,-0.13940292784994052,0.13940292784994052,-0.14710767151485338,0.14710767151485338,-0.13885624932709967,0.13885624932709967,-1.180640019482965,1.180640019482965,-0.011659754241557116,0.011659754241557116,100.0770704796789,101.25771049916186,1680,1412,0.0,0.0,212,221,0.9123165332129877,1.059424204727841,0.7698841035020187,0.8945929848199351
0,HA,3101,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.05655027440556615,0.05655027440556615,-0.07477084009195684,0.07477084009195684,-0.07464738233378843,0.07464738233378843,-0.08034070470640028,0.08034070470640028,0.5965599795249261,0.5965599795249261,0.006115111406234468,0.006115111406234468,98.1516067962881,97.55504681676318,1712,1584,0.0,0.0,212,217,0.8544878873477794,0.9291352696815678,0.699764277310288,0.7563145517158542
0,HA,3101,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,0.008611966012893602,0.008611966012893602,0.017106683827724668,0.017106683827724668,0.08164419717908522,0.08164419717908522,0.13283064218265214,0.13283064218265214,-10.142811525167033,10.142811525167033,-0.10366965800615954,0.10366965800615954,87.69499097404056,97.8378024992076,12365,12212,3.0,3.0,10985,10828,0.6962930149331867,0.6146488177541015,0.51203893640772,0.5034269703948264
0,HA,3102,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.09524003472464226,0.09524003472464226,0.11860925900186778,0.11860925900186778,0.11089764900766641,0.11089764900766641,0.1171128268780129,0.1171128268780129,-0.5019685756783332,0.5019685756783332,-0.004935152949780883,0.004935152949780883,101.2109024915943,101.71287106727263,1248,1128,0.0,0.0,410,421,1.0578276477445225,0.9469299987368561,0.8982130532403594,0.8029730185157171
0,HA,3102,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.006716901663020525,0.006716901663020525,-0.010811912657333883,0.010811912657333883,-0.003027083646984896,0.003027083646984896,-0.0032012488844245083,0.0032012488844245083,-0.7737630229940322,0.7737630229940322,-0.009832433905243658,0.009832433905243658,77.92120004015788,78.69496306315192,1132,1048,0.0,0.0,355,357,0.9425675127972332,0.9455945964442181,0.6145331838585592,0.6212500855215797
0,HA,3102,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.09197176314937194,0.09197176314937194,0.12847965925128313,0.12847965925128313,0.12761548081896523,0.12761548081896523,0.14860679604096855,0.14860679604096855,-1.6210429834212903,1.6210429834212903,-0.016215182848797683,0.016215182848797683,98.34964489207725,99.97068787549854,1705,1574,0.0,0.0,368,373,0.9863614077803652,0.8587459269614,0.8078186426113707,0.7158468794619988
0,HA,3102,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.08266034381073561,0.08266034381073561,0.10147998454977859,0.10147998454977859,0.07872940668090367,0.07872940668090367,0.08179674302806202,0.08179674302806202,0.5745857674468056,0.5745857674468056,0.005663002408513648,0.005663002408513648,102.03768360808775,101.46309784064094,1580,1507,0.0,0.0,208,319,1.0412299142364914,0.9625005075555877,0.8972085936696873,0.8145482498589517
0,HA,3102,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.1489330909212776,0.1489330909212776,0.18939710240388843,0.18939710240388843,0.1407964762531071,0.1407964762531071,0.1393566138010529,0.1393566138010529,0.28507708013967203,0.28507708013967203,0.003049403972077818,0.003049403972077818,93.77124117975052,93.48616409961085,1580,1417,0.0,0.0,372,427,1.1511286909416023,1.0103322146884952,0.9352866783361393,0.7863535874148617
0,HA,3102,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.2995248970761145,0.2995248970761145,0.7103412747074875,0.7103412747074875,0.3381858916624805,0.3381858916624805,0.6529369407852785,0.6529369407852785,-1.8303881248432674,1.8303881248432674,-0.0184472952827105,0.0184472952827105,97.39218606785023,99.2225741926935,3272,3227,1.0,1.0,2305,2084,0.8561316082208802,0.5179457165583997,0.7211882689524796,0.42166337187636505
0,HA,3104,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0.05833919262657994,0.05833919262657994,0.10563944867716253,0.10563944867716253,0.09840862488920266,0.09840862488920266,0.12819697451688905,0.12819697451688905,-2.2376874243899607,2.2376874243899607,-0.02590334952261445,0.02590334952261445,84.14833853863803,86.38602596302799,1158,989,0.0,0.0,220,221,0.8660447197350916,0.7676360948458889,0.6105873665532192,0.5522481739266393
0,HA,3104,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.08760800367043031,0.08760800367043031,0.136862145266269,0.136862145266269,0.10429282667456663,0.10429282667456663,0.1388189204310198,0.1388189204310198,-1.0197242238723305,1.0197242238723305,-0.009938498068780806,0.009938498068780806,101.58372921699794,102.60345344087027,1762,1707,0.0,0.0,328,355,0.8555796566740158,0.7512868299994492,0.7277265952648159,0.6401185915943856
0,HA,3104,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.06312793616822987,0.06312793616822987,0.0916316426866551,0.0916316426866551,0.07943601467763073,0.07943601467763073,0.09641035740821355,0.09641035740821355,-0.962527446862083,0.962527446862083,-0.009610769015234485,0.009610769015234485,99.18840171773809,100.15092916460017,2325,2261,0.0,0.0,390,398,0.9033725378178643,0.8239365231402336,0.752059557574419,0.6889316214061891
0,HA,3104,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.1024888229271087,0.1024888229271087,0.15831065730844393,0.15831065730844393,0.1691975726155024,0.1691975726155024,0.21189900575951098,0.21189900575951098,-5.051828399932049,5.051828399932049,-0.05147072055275933,0.05147072055275933,93.09772819610869,98.14955659604074,2225,1909,0.0,0.0,372,424,0.967679717489408,0.7984821448739056,0.7498793692718505,0.6473905463447418
0,HA,3104,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,0.0857634707591115,0.0857634707591115,0.14220216289203533,0.14220216289203533,0.0909518990351198,0.0909518990351198,0.1314064081441761,0.1314064081441761,-2.0830383157800014,2.0830383157800014,-0.019987923705714877,0.019987923705714877,102.131803928411,104.214842244191,1135,1096,0.0,0.0,568,571,0.7830939362433011,0.6921420372081813,0.6888729383993893,0.6031094676402778
0,HA,3104,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.059473645760019234,0.059473645760019234,0.17925931565621053,0.17925931565621053,0.1400322991168123,0.1400322991168123,0.2838740640847464,0.2838740640847464,-6.514449001121264,6.514449001121264,-0.08124572524415238,0.08124572524415238,73.66760342741728,80.18205242853854,4072,4074,1.0,1.0,2730,2938,0.6333225176800965,0.4932902185632842,0.3912480115289914,0.3317743657689722
0,HA,3104,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,4,-0.03930691687999688,0.03930691687999688,-0.06097780682060243,0.06097780682060243,-0.026629261642494684,0.026629261642494684,-0.03608033464576489,0.03608033464576489,-2.4400556978970513,2.4400556978970513,-0.023631122311217483,0.023631122311217483,100.81596683721456,103.25602253511161,12980,12951,4.0,3.0,11940,11981,0.7114254682800402,0.7380547299225348,0.6053032934484655,0.6446102103284623
0,HA,3105,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,,,,,-0.05976232452522223,0.05976232452522223,-0.06417352979793481,0.06417352979793481,,,,,,65.01244804932551,1108,1001,0.0,0.0,352,348,0.871498971423399,0.9312612959486213,,0.5047114909904671
0,HA,3105,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.19684681081520494,0.19684681081520494,0.21473720704952196,0.21473720704952196,0.23645257139976716,0.23645257139976716,0.20182044663497048,0.20182044663497048,0.6570278304125594,0.6570278304125594,0.006999382858542702,0.006999382858542702,94.52642227433287,93.86939444392031,1322,1193,0.0,0.0,290,296,1.4080512639120044,1.1715986925122372,1.1135338326865885,0.9166870218713835
0,HA,3106,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.026241606682169905,0.026241606682169905,0.03457584559041786,0.03457584559041786,0.05585271729966701,0.05585271729966701,0.05911858233986566,0.05911858233986566,-2.5710210554305633,2.5710210554305633,-0.026460275840677706,0.026460275840677706,94.59429463935524,97.1653156947858,1455,1392,0.0,0.0,275,285,1.000610103032911,0.9447573857332441,0.7851993771739013,0.7589577704917314
0,HA,3106,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.07047074846726009,0.07047074846726009,-0.08331919667612059,0.08331919667612059,-0.06082994221704996,0.06082994221704996,-0.05602863923631899,0.05602863923631899,-3.2945271604504427,3.2945271604504427,-0.035379420242416804,0.035379420242416804,89.82534698888892,93.11987414933937,1495,1289,0.0,0.0,198,246,1.024863785957927,1.085693728174977,0.7753217132771186,0.8457924617443787
0,HA,3106,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.16009283985572087,0.16009283985572087,0.2505875081756596,0.2505875081756596,0.20859318284061412,0.20859318284061412,0.23882632539631315,0.23882632539631315,-0.10927926998927262,0.10927926998927262,-0.0012307322763022478,0.0012307322763022478,88.68279362307217,88.79207289306144,1682,1550,0.0,0.0,200,317,1.0820026886581593,0.8734095058175452,0.7989628338998662,0.6388699940441454
0,HA,3107,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.11508794117979493,0.11508794117979493,0.10071470158571146,0.10071470158571146,0.13527954656788466,0.13527954656788466,0.11830179969729805,0.11830179969729805,-1.3945630735041306,1.3945630735041306,-0.011606531005284294,0.011606531005284294,118.75874310120089,120.15330617470502,682,687,0.0,0.0,278,284,1.2787917071100574,1.1435121605421728,1.2578003691350264,1.1427124279552314
0,HA,3107,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.061809985478678,0.061809985478678,-0.047774448445137195,0.047774448445137195,-0.02981280401211084,0.02981280401211084,-0.02321453238263634,0.02321453238263634,-3.9764048912348358,3.9764048912348358,-0.03291550809236095,0.03291550809236095,116.83002106691958,120.80642595815442,1328,1144,0.0,0.0,235,242,1.2544174152625094,1.2842302192746202,1.2319775409154532,1.2937875263941312
0,HA,3107,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,4,0.12026925276548384,0.12026925276548384,0.12999825920761338,0.12999825920761338,0.11510568314057568,0.11510568314057568,0.10688018640502608,0.10688018640502608,5.21642354392192,5.21642354392192,0.05215743694651627,0.05215743694651627,105.2294581044773,100.01303456055538,13010,12961,4.0,2.0,12375,12266,1.1920656605902669,1.0769599774496912,1.0454297395179113,0.9251604867524275
0,HA,4108,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.010118934179244587,0.010118934179244587,0.014222043921220123,0.014222043921220123,0.041242335341148406,0.041242335341148406,0.04264591870253424,0.04264591870253424,-2.172372503947045,2.172372503947045,-0.024747568974982696,0.024747568974982696,85.60887607619007,87.78124858013712,2330,2211,0.0,0.0,1450,1389,1.0083298456096885,0.9670875102685401,0.7216154135387651,0.7114964793595205
0,HA,4108,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.0421021849958636,0.0421021849958636,-0.0503105112982012,0.0503105112982012,-0.05793751434230732,0.05793751434230732,-0.05087637935979584,0.05087637935979584,0.06021014869874364,0.06021014869874364,0.000682847647981228,0.000682847647981228,88.23529411764706,88.17508396894831,995,934,0.0,0.0,382,386,1.080852530691664,1.1387900450339714,0.7947445078615178,0.8368466928573814
0,HA,4108,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.08252733509752175,0.08252733509752175,0.10268899887252642,0.10268899887252642,0.08766503089364064,0.08766503089364064,0.08583980945462061,0.08583980945462061,-1.6341136298478034,1.6341136298478034,-0.017041202649454155,0.017041202649454155,94.2578057060299,95.8919193358777,1120,1177,0.0,0.0,478,484,1.1089281423872064,1.0212631114935657,0.8861902006783571,0.8036628655808353
0,HA,4108,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.050161809049453776,0.050161809049453776,0.053028744384489755,0.053028744384489755,0.08269962882432447,0.08269962882432447,0.07820578261522738,0.07820578261522738,-3.845077994007653,3.845077994007653,-0.03558773879374621,0.03558773879374621,104.19994325031327,108.04502124432092,2378,2180,0.0,0.0,388,452,1.140161443779963,1.0574618149556385,0.9960980108525928,0.945936201803139
0,HA,4109,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,-0.08228343956505824,0.08228343956505824,-0.10177840284159487,0.10177840284159487,-0.11443766907502162,0.11443766907502162,-0.11199628948972831,0.11199628948972831,-2.2585380729705093,2.2585380729705093,-0.023825600024467763,0.023825600024467763,92.53605558473791,94.79459365770842,1258,1204,0.0,0.0,442,503,0.9073610851195736,1.0217987541945952,0.7261733377840808,0.808456777349139
0,HA,4109,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.09552923636499133,0.09552923636499133,-0.10567308675079488,0.10567308675079488,-0.07605287947483086,0.07605287947483086,-0.07092414254383912,0.07092414254383912,-4.4081772142890685,4.4081772142890685,-0.0436412620122692,0.0436412620122692,96.60121185997198,101.00938907426105,1660,1454,0.0,0.0,315,321,0.9962601122236109,1.0723129916984417,0.8084780118596637,0.9040072482246551
0,HA,4109,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.07283428042381401,0.07283428042381401,-0.08226982763776332,0.08226982763776332,-0.10756748897481394,0.10756748897481394,-0.09707278649798771,0.09707278649798771,-0.03898763301873487,0.03898763301873487,-0.0004079059012403557,0.0004079059012403557,95.5409804433972,95.57996807641594,2608,2386,0.0,0.0,190,241,1.0005441956222259,1.1081116845970398,0.8124754681817826,0.8853097486055966
0,HA,4109,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.0437908684708076,0.0437908684708076,-0.04859563431039833,0.04859563431039833,-0.04403950561947734,0.04403950561947734,-0.03785718748994909,0.03785718748994909,-1.478327077902037,1.478327077902037,-0.01583672622320062,0.01583672622320062,91.86969555421905,93.34802263212109,1452,1358,0.0,0.0,212,259,1.1192668184747154,1.1633063240941928,0.8573367552803114,0.901127623751119
0,HA,5111,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.08339926903674733,0.08339926903674733,-0.0969322596216107,0.0969322596216107,-0.15539488685528458,0.15539488685528458,-0.1205250405438865,0.1205250405438865,-0.6954637324210324,0.6954637324210324,-0.008684346953089058,0.008684346953089058,79.38698071363523,80.08244444605626,818,753,0.0,0.0,285,295,1.1339213096300507,1.2893161964853352,0.7769878648473549,0.8603871338841023
0,HA,5111,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,,,,,0.06472860711559214,0.06472860711559214,0.04339932593113463,0.04339932593113463,,,,,,103.12108788627107,1980,1816,0.0,0.0,188,319,1.5561943321432683,1.4914657250276762,,1.286528212140558
0,HA,5111,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.041272814039316374,0.041272814039316374,0.03172315049225156,0.03172315049225156,0.006268393069893241,0.006268393069893241,0.004167232983557643,0.004167232983557643,1.849245527789634,1.849245527789634,0.01783692054744025,0.01783692054744025,105.52440194681718,103.67515641902754,1248,1195,0.0,0.0,238,266,1.5104782835718153,1.504209890501922,1.3423041869919285,1.3010313729526122
0,HA,5111,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,0.04997210890940851,0.04997210890940851,0.08965620288879347,0.08965620288879347,0.12995544507922452,0.12995544507922452,0.1738748287897209,0.1738748287897209,-12.680437063008284,12.680437063008284,-0.13668452360244687,0.13668452360244687,80.09112718438163,92.77156424738992,1138,1131,0.0,0.0,480,485,0.8773634855862769,0.7474080405070523,0.6073469173361297,0.5573748084267212
0,MS,2022,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.2873092483812498,0.2873092483812498,0.27190737702130763,0.27190737702130763,0.2999329472926606,0.2999329472926606,0.26064246537831937,0.26064246537831937,-3.2332503754146416,3.2332503754146416,-0.029006020514859485,0.029006020514859485,108.23500062986479,111.46825100527943,1477,1392,0.0,0.0,795,807,1.450677692042184,1.1507447447495234,1.3439530641124253,1.0566438157311755
0,MS,2022,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0.017157928897690744,0.017157928897690744,0.022965779019835996,0.022965779019835996,0.0018476509691047749,0.0018476509691047749,0.0016433477922130288,0.0016433477922130288,-0.31832672581964516,0.31832672581964516,-0.003988018560428234,0.003988018560428234,79.50244667235211,79.82077339817175,997,923,0.0,0.0,384,409,1.1261689771423182,1.1243213261732135,0.7642664368595197,0.7471085079618289
0,MS,2022,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.05540468226570361,0.05540468226570361,0.0639958901753944,0.0639958901753944,0.024922451834067827,0.024922451834067827,0.02041132962731002,0.02041132962731002,1.1674516082464095,1.1674516082464095,0.01371779925208215,0.01371779925208215,86.27232789291783,85.10487628467142,933,878,0.0,0.0,425,451,1.2459331497712567,1.2210106979371889,0.9211584379186878,0.8657537556529842
0,MS,2022,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.1758729433503633,0.1758729433503633,0.18330935994869899,0.18330935994869899,0.195274893753008,0.195274893753008,0.16639625911674613,0.16639625911674613,0.20317938067324803,0.20317938067324803,0.002084672796776255,0.002084672796776255,97.6666187211037,97.46343934043045,1988,1923,0.0,0.0,535,555,1.3688282824502873,1.1735533886972793,1.1353053662205492,0.9594324228701859
