fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,HA,3106,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.15966788578031132,0.15966788578031132,0.2499223429943689,0.2499223429943689,0.2111495754900502,0.2111495754900502,0.2417532372657268,0.2417532372657268,-0.34190586352630703,0.34190586352630703,-0.0038506349991185404,0.0038506349991185404,88.45016702953514,88.79207289306144,1682,1550,0.0,0.0,200,317,1.0845590813075954,0.8734095058175452,0.7985378798244567,0.6388699940441454
0,HA,3107,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.11508794117979493,0.11508794117979493,0.10071470158571146,0.10071470158571146,0.13527954656788466,0.13527954656788466,0.11830179969729805,0.11830179969729805,-1.3945630735041306,1.3945630735041306,-0.011606531005284294,0.011606531005284294,118.75874310120089,120.15330617470502,682,687,0.0,0.0,278,284,1.2787917071100574,1.1435121605421728,1.2578003691350264,1.1427124279552314
0,HA,3107,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.06679024759065255,0.06679024759065255,-0.05162381475171681,0.05162381475171681,-0.030596823414897223,0.030596823414897223,-0.02382502993285691,0.02382502993285691,-4.401045174476607,4.401045174476607,-0.036430555242161246,0.036430555242161246,116.40538078367781,120.80642595815442,1328,1144,0.0,0.0,235,242,1.253633395859723,1.2842302192746202,1.2269972788034786,1.2937875263941312
0,HA,3107,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,0.11811651147428304,0.11811651147428304,0.12767137503775705,0.12767137503775705,0.11635301299694234,0.11635301299694234,0.1080383815863553,0.1080383815863553,4.94828342032018,4.94828342032018,0.04947638517381571,0.04947638517381571,104.96131798087556,100.01303456055538,13010,12961,3.0,2.0,12375,12266,1.1933129904466335,1.0769599774496912,1.0432769982267105,0.9251604867524275
0,HA,4108,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.008590682934748961,0.008590682934748961,0.012074104628714645,0.012074104628714645,0.030260874925171266,0.030260874925171266,0.03129073078068028,0.03129073078068028,-1.3419762706319176,1.3419762706319176,-0.01528773277138799,0.01528773277138799,86.4392723095052,87.78124858013712,2330,2211,0.0,0.0,1450,1389,0.9973483851937114,0.9670875102685401,0.7200871622942695,0.7114964793595205
0,HA,4108,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.03922194471342766,0.03922194471342766,-0.04686873360221549,0.04686873360221549,-0.054020387558194605,0.054020387558194605,-0.04743665243103097,0.04743665243103097,0.06021014869874364,0.06021014869874364,0.000682847647981228,0.000682847647981228,88.23529411764706,88.17508396894831,995,934,0.0,0.0,382,386,1.0847696574757768,1.1387900450339714,0.7976247481439538,0.8368466928573814
0,HA,4108,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.08252733509752175,0.08252733509752175,0.10268899887252642,0.10268899887252642,0.09057581658767022,0.09057581658767022,0.08868999141191528,0.08868999141191528,-1.6341136298478034,1.6341136298478034,-0.017041202649454155,0.017041202649454155,94.2578057060299,95.8919193358777,1120,1177,0.0,0.0,478,484,1.111838928081236,1.0212631114935657,0.8861902006783571,0.8036628655808353
0,HA,4108,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.03735949372990366,0.03735949372990366,0.0394947287763056,0.0394947287763056,0.06997471027182378,0.06997471027182378,0.06617232819395874,0.06617232819395874,-4.121681394899227,4.121681394899227,-0.038147814192927204,0.038147814192927204,103.9233398494217,108.04502124432092,2378,2180,0.0,0.0,388,452,1.1274365252274623,1.0574618149556385,0.9832956955330426,0.945936201803139
0,HA,4109,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,-0.08194159803423229,0.08194159803423229,-0.10135557067492441,0.10135557067492441,-0.11408399535013547,0.11408399535013547,-0.11165016093610237,0.11165016093610237,-2.2542730195036285,2.2542730195036285,-0.023780607443115692,0.023780607443115692,92.54032063820479,94.79459365770842,1258,1204,0.0,0.0,442,503,0.9077147588444597,1.0217987541945952,0.7265151793149067,0.808456777349139
0,HA,4109,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.09552923636499133,0.09552923636499133,-0.10567308675079488,0.10567308675079488,-0.07605287947483086,0.07605287947483086,-0.07092414254383912,0.07092414254383912,-4.4081772142890685,4.4081772142890685,-0.0436412620122692,0.0436412620122692,96.60121185997198,101.00938907426105,1660,1454,0.0,0.0,315,321,0.9962601122236109,1.0723129916984417,0.8084780118596637,0.9040072482246551
0,HA,4109,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.07283428042381401,0.07283428042381401,-0.08226982763776332,0.08226982763776332,-0.10756748897481394,0.10756748897481394,-0.09707278649798771,0.09707278649798771,-0.03898763301873487,0.03898763301873487,-0.0004079059012403557,0.0004079059012403557,95.5409804433972,95.57996807641594,2608,2386,0.0,0.0,190,241,1.0005441956222259,1.1081116845970398,0.8124754681817826,0.8853097486055966
0,HA,4109,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.03220843820494812,0.03220843820494812,-0.03574237139782069,0.03574237139782069,-0.03152291353857084,0.03152291353857084,-0.027097689478406406,0.027097689478406406,-1.302556956925656,1.302556956925656,-0.013953771276537418,0.013953771276537418,92.04546567519543,93.34802263212109,1452,1358,0.0,0.0,212,259,1.131783410555622,1.1633063240941928,0.8689191855461709,0.901127623751119
0,HA,5111,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.08421965966869693,0.08421965966869693,-0.09788577298744414,0.09788577298744414,-0.15880876375039277,0.15880876375039277,-0.12317286029858625,0.12317286029858625,-0.9196510533825517,0.9196510533825517,-0.011483803469586034,0.011483803469586034,79.1627933926737,80.08244444605626,818,753,0.0,0.0,285,295,1.1305074327349425,1.2893161964853352,0.7761674742154053,0.8603871338841023
0,HA,5111,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,,,,,0.04693898694710019,0.04693898694710019,0.031471716821537536,0.031471716821537536,,,,,,103.12108788627107,1980,1816,0.0,0.0,188,319,1.5384047119747764,1.4914657250276762,,1.286528212140558
0,HA,5111,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.028859267688566392,0.028859267688566392,0.022181838415680957,0.022181838415680957,-0.012321377853812487,0.012321377853812487,-0.008191262357476662,0.008191262357476662,2.171597716282932,2.171597716282932,0.02094617255754029,0.02094617255754029,105.84675413531048,103.67515641902754,1248,1195,0.0,0.0,238,266,1.4918885126481096,1.504209890501922,1.3298906406411786,1.3010313729526122
0,HA,5111,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,0.04870146046979029,0.04870146046979029,0.08737650093526453,0.08737650093526453,0.12936222841850198,0.12936222841850198,0.1730811302628492,0.1730811302628492,-12.904194455748708,12.904194455748708,-0.13909644146279188,0.13909644146279188,79.86736979164121,92.77156424738992,1138,1131,0.0,0.0,480,485,0.8767702689255543,0.7474080405070523,0.6060762688965114,0.5573748084267212
0,MS,2022,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.29612892159863446,0.29612892159863446,0.2802542514231434,0.2802542514231434,0.3092036740184385,0.3092036740184385,0.26869874959606377,0.26869874959606377,-3.2728933793664083,3.2728933793664083,-0.029361664418789485,0.029361664418789485,108.19535762591302,111.46825100527943,1477,1392,0.0,0.0,795,807,1.4599484187679619,1.1507447447495234,1.35277273732981,1.0566438157311755
0,MS,2022,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0.007821458071900267,0.007821458071900267,0.010468972028223614,0.010468972028223614,-0.026124340767350818,0.026124340767350818,-0.023235653508653708,0.023235653508653708,-0.4058197509539525,0.4058197509539525,-0.005084137044495832,0.005084137044495832,79.4149536472178,79.82077339817175,997,923,0.0,0.0,464,409,1.0981969854058626,1.1243213261732135,0.7549299660337292,0.7471085079618289
0,MS,2022,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.07128781428199182,0.07128781428199182,0.08234190590166585,0.08234190590166585,0.0341309511838761,0.0341309511838761,0.027953032059045778,0.027953032059045778,1.3092607112169645,1.3092607112169645,0.015384085711346963,0.015384085711346963,86.41413699588838,85.10487628467142,933,878,0.0,0.0,505,451,1.255141649121065,1.2210106979371889,0.937041569934976,0.8657537556529842
0,MS,2022,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.18484802040770798,0.18484802040770798,0.19266392921632425,0.19266392921632425,0.1995489001337194,0.1995489001337194,0.17003819515636326,0.17003819515636326,0.586647482653234,0.586647482653234,0.006019154327235781,0.006019154327235781,98.05008682308369,97.46343934043045,1988,1923,0.0,0.0,535,555,1.3731022888309987,1.1735533886972793,1.144280443277894,0.9594324228701859
0,MS,2022,TimeMeasure1,Test8,Trial2,L,L-Test,0,0.03650239932383825,0.03650239932383825,0.03382974925804434,0.03382974925804434,0.04986850699017342,0.04986850699017342,0.03834820484513448,0.03834820484513448,-0.34457954081943853,0.34457954081943853,-0.0034622426421477117,0.0034622426421477117,99.1803747834932,99.52495432431265,1940,1706,0.0,0.0,542,564,1.3502815821670315,1.3004130751768581,1.1155053515895392,1.079002952265701
0,MS,2022,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.09532778016121357,0.09532778016121357,0.08577235128309997,0.08577235128309997,0.14033809677348996,0.14033809677348996,0.10741149948081927,0.10741149948081927,-3.504746154765698,3.504746154765698,-0.03436767700130105,0.03436767700130105,98.47323026281468,101.97797641758038,2475,2248,0.0,0.0,412,480,1.446884392578163,1.306546295804673,1.2067323147830404,1.1114045346218269
0,MS,2022,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,0.10163532368303763,0.10163532368303763,0.09494675381683174,0.09494675381683174,0.11688274845278879,0.11688274845278879,0.09030264384012843,0.09030264384012843,0.6570837610753415,0.6570837610753415,0.006633911940473525,0.006633911940473525,99.70629740325089,99.04921364217554,2087,2098,0.0,0.0,222,267,1.411227448478601,1.2943447000258121,1.1720808059910401,1.0704454823080025
0,MS,2022,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.17198287908140997,0.17198287908140997,0.20497963027050561,0.20497963027050561,0.12728682786348378,0.12728682786348378,0.10631664859050853,0.10631664859050853,7.076578671520963,7.076578671520963,0.08379665714480655,0.08379665714480655,91.52599363197857,84.4494149604576,1464,1409,0.0,0.0,317,334,1.3245294944729669,1.197242666609483,1.0110071219022658,0.8390242428208559
0,MS,2022,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,0.18637106668917336,0.18637106668917336,0.17429661053574638,0.17429661053574638,0.16801257806215375,0.16801257806215375,0.1268711546230128,0.1268711546230128,2.539691694750317,2.539691694750317,0.026208464643692062,0.026208464643692062,99.44318181818181,96.9034901234315,873,879,0.0,0.0,433,444,1.492289783242396,1.3242772051802423,1.2556464020861897,1.0692753353970164
0,MS,2022,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,0.02780701548905995,0.02780701548905995,0.03290679589541219,0.03290679589541219,-0.015818552164662547,0.015818552164662547,-0.013680337748810013,0.013680337748810013,5.753862821165697,5.753862821165697,0.06652378092792423,0.06652378092792423,92.24718507234337,86.49332225117767,18717,18602,3.0,2.0,17135,17190,1.1404798123284603,1.1562983644931228,0.8728305047840708,0.8450234892950108
0,MS,2022,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,4,0.26307996136863177,0.26307996136863177,0.44163039857840336,0.44163039857840336,0.28935661501306487,0.28935661501306487,0.30824221751725966,0.30824221751725966,5.022993512446192,5.022993512446192,0.06369989844909753,0.06369989844909753,83.87702051627346,78.85402700382727,33999,34079,4.0,3.0,33005,33011,1.2280879067345263,0.9387312917214614,0.8587816209814647,0.595701659612833
0,MS,2023,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.0022445025050965572,0.0022445025050965572,0.0023099786818658176,0.0023099786818658176,0.04521417505487113,0.04521417505487113,0.0434452410096391,0.0434452410096391,-4.14719564998083,4.14719564998083,-0.03711872413377266,0.03711872413377266,107.58066533561492,111.72786098559575,1379,1324,0.0,0.0,722,727,1.0859305804452697,1.0407164053903986,0.9738995756521899,0.9716550731470933
0,MS,2023,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.045019150459153834,0.045019150459153834,-0.04425471050304308,0.04425471050304308,-0.030043868513342842,0.030043868513342842,-0.026210984339966593,0.026210984339966593,-1.918678588092746,1.918678588092746,-0.0180231208993312,0.0180231208993312,104.53783351153724,106.45651209962999,1070,1025,0.0,0.0,605,608,1.1161881128446351,1.146231981357978,0.9722544899606199,1.0172736404197738
0,MS,2023,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.10499150968764015,0.10499150968764015,-0.09730592380801496,0.09730592380801496,-0.09125558267723699,0.09125558267723699,-0.0765103453376864,0.0765103453376864,-2.759901831504507,2.759901831504507,-0.02536192671815067,0.02536192671815067,106.06076712537482,108.82066895687933,1035,980,0.0,0.0,583,582,1.101466555413644,1.192722138090881,0.973992231269271,1.0789837409569112
0,MS,2023,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.07227264275106238,0.07227264275106238,-0.12115390754147344,0.12115390754147344,-0.1510866137086856,0.1510866137086856,-0.15336424855844982,0.15336424855844982,0.3771837632770456,0.3771837632770456,0.005195980097501294,0.005195980097501294,72.9686402737495,72.59145651047245,1217,1137,0.0,0.0,557,463,0.8340622402701726,0.9851488539788582,0.5242631538869618,0.5965357966380241
0,MS,2023,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.036906085732754,0.036906085732754,-0.059694201740868036,0.059694201740868036,-0.07008119608080088,0.07008119608080088,-0.07197359499998658,0.07197359499998658,-0.8547599190890907,0.8547599190890907,-0.01119408143659511,0.01119408143659511,75.50344096863662,76.35820088772572,1227,1141,0.0,0.0,572,610,0.9036258430189403,0.9737070390997412,0.5813463517981635,0.6182524375309175
0,MS,2023,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,-0.17296067982722318,0.17296067982722318,-0.1257095067523244,0.1257095067523244,-0.10336587456338409,0.10336587456338409,-0.08008677172955124,0.08008677172955124,-6.518028058869348,6.518028058869348,-0.050924618818329166,0.050924618818329166,121.47562628976823,127.99365434863758,765,713,0.0,0.0,423,428,1.1873076328223942,1.2906735073857782,1.2029152129005567,1.3758758927277799
0,MS,2023,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.0054459785563719665,0.0054459785563719665,0.006242591061512891,0.006242591061512891,0.0004509404775125958,0.0004509404775125958,0.0004303931120639945,0.0004303931120639945,-0.7170890267580319,0.7170890267580319,-0.007200389718855326,0.007200389718855326,98.87321854787562,99.59030757463366,2500,2225,0.0,0.0,788,821,1.0481918658609704,1.0477409253834578,0.8778367058535297,0.8723907272971577
0,MS,2023,TimeMeasure1,Test8,Trial2,L,L-Test,0,-0.057442467775393635,0.057442467775393635,-0.06697821454292817,0.06697821454292817,-0.05853902081451845,0.05853902081451845,-0.05741846929166706,0.05741846929166706,-1.686101953186693,1.686101953186693,-0.016779313069641495,0.016779313069641495,98.80084564643386,100.48694759962055,2177,1969,0.0,0.0,475,507,0.9609765033134299,1.0195155241279483,0.8001866608508582,0.8576291286262518
0,MS,2023,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.016966571125502372,0.016966571125502372,0.01894407977620341,0.01894407977620341,0.019426261963770175,0.019426261963770175,0.01819379673450858,0.01819379673450858,-0.4701109464315181,0.4701109464315181,-0.0046828519192427705,0.0046828519192427705,99.91976995066426,100.38988089709578,3147,3078,0.0,0.0,734,750,1.0871672204479303,1.0677409584841602,0.912579940892606,0.8956133697671036
0,MS,2023,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.04989483485288415,0.04989483485288415,-0.0577493836646467,0.0577493836646467,-0.0493147104123296,0.0493147104123296,-0.04805631384130009,0.04805631384130009,-0.6311663919170627,0.6311663919170627,-0.006301105164608921,0.006301105164608921,99.53640349123631,100.16756988315338,3119,3062,0.0,0.0,629,644,0.9768711634186348,1.0261858738309644,0.814094210339801,0.8639890451926852
0,MS,2023,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.16593757679096122,0.16593757679096122,0.21354616118589306,0.21354616118589306,0.2206876939804615,0.2206876939804615,0.2561259830365467,0.2561259830365467,-3.141112622361817,3.141112622361817,-0.029328780125402604,0.029328780125402604,103.95889661536293,107.10000923772475,1754,1700,0.0,0.0,444,458,1.0823249685906344,0.8616372746101729,0.9429947520145967,0.7770571752236355
0,MS,2023,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.1346146451904417,0.1346146451904417,0.3144712183507013,0.3144712183507013,0.20319467335468566,0.20319467335468566,0.3460886312342195,0.3460886312342195,-2.0707143067276235,2.0707143067276235,-0.02351970085426312,0.02351970085426312,85.97097974195715,88.04169404868477,9424,9369,1.0,2.0,8794,8793,0.7903121196286469,0.5871174462739612,0.5626813086404435,0.4280666634500018
0,MS,2023,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,0.052969446488884464,0.052969446488884464,0.0916778960013094,0.0916778960013094,0.06575682468583677,0.06575682468583677,0.08372370338698071,0.08372370338698071,1.4678551810500267,1.4678551810500267,0.016512542247139567,0.016512542247139567,90.3612041930291,88.89334901197907,14165,14098,2.0,3.0,12010,12163,0.8511595484748343,0.7854027237889976,0.6307471748098739,0.5777777283209894
0,MS,2025,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.0055083471088591685,0.0055083471088591685,-0.009000905835777713,0.009000905835777713,-0.04987055030832366,0.04987055030832366,-0.04524895262095518,0.04524895262095518,1.429799528248921,1.429799528248921,0.0213782078101898,0.0213782078101898,68.31096847111117,66.88116894286225,3019,3032,0.0,0.0,457,788,1.0522665693302904,1.102137119638614,0.6064686260268926,0.6119769731357517
