fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,gs_id,start,end
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,703800,704551
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,732900,733801
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,824400,825301
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,826200,826801
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,840000,840601
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,844050,844651
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,940500,941101
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,941700,942901
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,943200,943801
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,38700,39901
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,46500,48751
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,62700,63751
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,66150,66901
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,72900,73801
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,74100,75451
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,135900,136951
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,137250,138451
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,138900,139801
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,142350,142951
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,164250,165151
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,169200,170251
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,272550,273601
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,278250,280051
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,283200,283951
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,303450,304351
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,305550,306301
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,309300,309901
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,315900,316501
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,322650,323551
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,324600,326251
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,327300,328201
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,328350,328951
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,396000,397351
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,400800,402451
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,402600,403351
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,406800,408001
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,408300,409651
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,506850,507451
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,510150,510901
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,678600,679351
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,699150,700051
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,769050,769651
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,769800,772501
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,783900,785851
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,786900,787801
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,790050,790951
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,791550,792601
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,801900,802501
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,802950,803551
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,805650,806551
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,809400,812401
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,827550,851701
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,851850,897601
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,897900,903001
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,907200,908701
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,909450,912151
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,914100,914701
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,926400,927001
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,927150,928051
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,929700,930451
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,933750,934651
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,935250,936151
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,22200,23101
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,24150,25051
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,29100,30751
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,35850,37201
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,65400,66001
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,87900,88501
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,102600,103501
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,139050,140101
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,141900,142501
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,142800,144301
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,204750,205951
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,206400,208651
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,221400,222151
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,258300,258901
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,264300,265501
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,267150,267751
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,276000,277201
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,283200,284101
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,284850,285901
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,294000,294601
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,295050,298951
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,299550,300601
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,301050,307801
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,308850,310951
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,311700,313201
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,316350,319951
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,320850,322051
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,323700,331651
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,331800,335251
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,335550,345301
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,347100,348001
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,349050,349951
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,350700,354451
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,355950,357001
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,358350,359251
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,359400,368551
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,368700,372451
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,372600,373501
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,374700,381301
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,381600,384151
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,384450,405901
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,406050,408751
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,409650,411601
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,412200,423301
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,423900,426301
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,429900,436951
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,438600,440401
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,440850,462751
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,463200,469501
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,469650,472201
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,476100,478951
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,480900,486301
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,490500,494101
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,496200,501001
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,505500,506251
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,506700,507451
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,509700,511501
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,513000,513601
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,541050,542251
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,782100,783301
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,796950,797701
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,61,862050,862801
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,62,862950,864001
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,63,868950,869701
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,64,905400,906751
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,65,908850,909451
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,30900,32101
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,37050,37801
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,50100,50701
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,53400,54001
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,55350,56401
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,58950,59701
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,60900,61951
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,67950,68551
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,68850,70501
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,80850,83551
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,101700,102901
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,105000,105751
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,111750,112801
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,212550,213151
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,213450,214051
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,218400,219001
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,219300,219901
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,225300,226501
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,226800,227551
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,228750,229351
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,229950,230851
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,241800,370951
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,377550,378301
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,380100,380851
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,399750,400351
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,400800,402301
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,402600,409051
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,409500,410401
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,411300,411901
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,423600,424351
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,448650,457351
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,470250,471001
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,524100,524851
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,553950,554551
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,555000,555601
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,556050,561601
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,571950,573001
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,574350,579001
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,579300,610801
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,611100,704401
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,717000,717751
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,722850,724801
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,728100,729001
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,729450,732151
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,732300,732901
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,733200,733801
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,733950,735301
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,748950,750151
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,750300,751051
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,753900,754951
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,755100,756151
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,905250,906751
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,908850,910201
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,911250,912151
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,913200,914101
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,914250,915001
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,8850,10201
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,14400,15751
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,16050,18001
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,93900,127501
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,129750,130351
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,132150,132751
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,137250,137851
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,166800,167401
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,168150,168901
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,210000,211201
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,287100,287701
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,289650,290401
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,291000,291601
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,292950,293851
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,294000,294601
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,297150,297751
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,300300,300901
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,301200,302401
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,302550,304651
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,304800,306001
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,306300,311101
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,311700,312451
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,312600,313651
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,315150,317701
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,319500,320101
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,327150,330451
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,331950,332701
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,410100,410701
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,411300,413701
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,415800,418651
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,419550,421201
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,421500,434551
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,435900,437551
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,438600,439351
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,440250,441601
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,442050,442651
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,450000,451501
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,541050,542251
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,585900,586501
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,622050,622651
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,627600,628501
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,628950,629551
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,630150,630751
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,632850,635701
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,636150,637951
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,657750,658501
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,660450,661201
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,663900,664651
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,665100,665851
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,690450,691051
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,691200,692251
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,692700,694501
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,696150,697051
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,782850,784051
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,785850,786451
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,789750,790351
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,793800,794551
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,812100,812701
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,922200,922951
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,924300,925201
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,932100,932851
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,61,935100,936001
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,62,936600,937501
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,63,940200,941251
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,64,950100,951301
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,43500,44401
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,48900,49951
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,55500,57151
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,58200,60751
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,65400,66001
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,72750,74551
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,75600,77251
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,82650,83551
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,85200,86851
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,167850,168451
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,169800,172651
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,201750,202351
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,203700,204301
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,214800,215401
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,219300,220651
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,221250,222901
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,243600,244351
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,261450,262051
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,272550,273601
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,276000,276601
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,309000,310351
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,322050,322651
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,322800,323401
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,324150,325951
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,326700,327751
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,329550,330751
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,344850,346651
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,352200,353701
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,353850,354901
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,355650,357151
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,357450,358201
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,375900,376501
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,376800,377551
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,384900,386701
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,390750,392551
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,394650,396001
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,397200,398551
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,408150,410701
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,412500,414001
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,438150,439351
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,440100,441751
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,443700,444301
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,448350,449101
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,449250,450001
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,453900,455251
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,456000,456901
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,457050,458101
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,458400,459901
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,461700,462301
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,462900,465301
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,465450,466351
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,466650,467551
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,518700,519451
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,521400,522151
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,522600,523351
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,523800,544951
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,630900,634801
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,634950,636151
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,640800,641401
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,642750,643651
