fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,orientation,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,84,0.34025357272351897,0.34025357272351897,0.39744017999052816,0.39744017999052816,0.6579383445441839,0.6579383445441839,0.785707153691617,0.785707153691617,-31.919916592638003,31.919916592638003,-0.25101552767436175,0.25101552767436175,95.24319912523575,127.16311571787375,883000,882821,84.0,74.0,879230,879297,1.495322020450511,0.8373836759063272,1.196366240374857,0.856112667651338
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,85,-0.01652755207052148,0.01652755207052148,-0.011834448622749922,0.011834448622749922,-0.00738512522286916,0.00738512522286916,-0.0049299003572582465,0.0049299003572582465,-1.534366016952049,1.534366016952049,-0.013761585191086546,0.013761585191086546,109.96194749973978,111.49631351669183,893652,893472,85.0,75.0,883750,883838,1.4906421547800843,1.4980272800029535,1.3800353633110858,1.3965629153816073
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,1,0.3691251265824623,0.3691251265824623,0.4196482191131741,0.4196482191131741,0.4503431839319978,0.4503431839319978,0.43357753736090227,0.43357753736090227,0.6355840784907372,0.6355840784907372,0.006337724895588338,0.006337724895588338,100.92142623190519,100.28584215341445,54410,52782,1.0,1.0,16838,16884,1.48901134620153,1.0386681622695322,1.2487312103697825,0.8796060837873202
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,4,0.0634202608460323,0.0634202608460323,0.2256588091447358,0.2256588091447358,0.04697955521662267,0.04697955521662267,0.08929313485713444,0.08929313485713444,6.770253605328065,6.770253605328065,0.09765693388896762,0.09765693388896762,76.09716502593028,69.32691142060222,71635,71762,4.0,5.0,70490,70492,0.5731068469931757,0.526127291776553,0.3444651758945516,0.2810449150485193
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,6,-0.02820596596135516,0.02820596596135516,-0.028016017665206085,0.028016017665206085,0.014272561992194843,0.014272561992194843,0.011881535679024953,0.011881535679024953,-8.869609680409368,8.869609680409368,-0.08787600201015551,0.08787600201015551,92.0636312217466,100.93324090215597,124152,123921,6.0,6.0,122005,122112,1.2155113898476617,1.2012388278554669,0.9785740232012365,1.0067799891625917
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,7,-0.0763788046550421,0.0763788046550421,-0.07946626059196248,0.07946626059196248,-0.1354185931823384,0.1354185931823384,-0.10751113728228352,0.10751113728228352,6.358848454503786,6.358848454503786,0.07013554477176166,0.07013554477176166,97.02398088053748,90.6651324260337,126228,126181,7.0,7.0,125302,125440,1.1241587548535257,1.259577348035864,0.8847687828377981,0.9611475874928402
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,11,-0.09539475630457361,0.09539475630457361,-0.08305091220304069,0.08305091220304069,-0.08240270845224429,0.08240270845224429,-0.06305963560916233,0.06305963560916233,-2.4793037515233323,2.4793037515233323,-0.024035756686765625,0.024035756686765625,100.67133901099334,103.15064276251667,208568,208451,11.0,10.0,205848,205963,1.2243398322590358,1.30674254071128,1.0532350874153247,1.1486298437198983
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,12,,,,,-0.18380021785261902,0.18380021785261902,-0.15752768181505392,0.15752768181505392,,,,,,96.2300914423111,209905,209713,12.0,11.0,208905,208896,0.9829802218443893,1.1667804396970083,,0.9570368103680466
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,13,0.011106459162535387,0.011106459162535387,0.01035000161203118,0.01035000161203118,0.009198525413480318,0.009198525413480318,0.007442019577779123,0.007442019577779123,0.717036074943465,0.717036074943465,0.007133677046020866,0.007133677046020866,101.23126882163399,100.51423274669052,216412,216956,13.0,12.0,212082,212120,1.2452239506818963,1.236025425268416,1.0841941338180519,1.0730876746555165
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,17,-0.007473576191660669,0.007473576191660669,-0.006216807568414172,0.006216807568414172,0.010881643996422108,0.010881643996422108,0.008058236782433795,0.008058236782433795,-1.1929746199595996,1.1929746199595996,-0.011307949231622027,0.011307949231622027,104.30578519260793,105.49875981256753,228555,228436,17.0,14.0,223855,223231,1.361256954404659,1.350375310408237,1.1946830145369602,1.202156590728621
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,18,-0.11486699863007688,0.11486699863007688,-0.10436447624677547,0.10436447624677547,-0.1182403290281624,0.1182403290281624,-0.09314757400589249,0.09314757400589249,-2.2037003292392825,2.2037003292392825,-0.021643578898438275,0.021643578898438275,99.61404153221848,101.81774186145776,238168,237995,18.0,15.0,234622,234799,1.1511467729985907,1.269387102026753,0.9857661167842872,1.100633115414364
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,20,-0.08077049913089218,0.08077049913089218,-0.07238958450169831,0.07238958450169831,-0.05816707084050976,0.05816707084050976,-0.04578739787253193,0.04578739787253193,-4.038350549386578,4.038350549386578,-0.03903654562275404,0.03903654562275404,99.41215935005138,103.45050989943796,250325,250418,20.0,17.0,242762,243041,1.21220586021012,1.2703729310506298,1.0350046456898,1.1157751448206923
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,21,-0.04138024731814727,0.04138024731814727,-0.05287205162004792,0.05287205162004792,-0.028279822391243825,0.028279822391243825,-0.027645732170529964,0.027645732170529964,-2.586509554958468,2.586509554958468,-0.029421574780917132,0.029421574780917132,85.32549292004437,87.91200247500284,263168,263098,21.0,18.0,261635,261784,0.9946564564094961,1.02293627880074,0.74126854443891,0.7826487917570573
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,27,,,,,-0.040636680942422565,0.040636680942422565,-0.0353735445012805,0.0353735445012805,,,,,,90.49773782248076,317925,317756,27.0,24.0,314985,315103,1.1081506830423073,1.14878736398473,,0.8861221804938089
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,28,0.0030958154736827614,0.0030958154736827614,0.0031085955993241958,0.0031085955993241958,0.03627394653837879,0.03627394653837879,0.030261092189335728,0.030261092189335728,-2.5525689389750283,2.5525689389750283,-0.026007873803272855,0.026007873803272855,95.59343708531638,98.14600602429141,327172,327075,28.0,25.0,325768,325767,1.2349731313338979,1.198699184795519,0.9989845937875256,0.9958887783138428
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,36,,,,,0.06093689442653183,0.06093689442653183,0.07553548190240383,0.07553548190240383,,,,,,85.12260535204638,417685,417455,36.0,33.0,414660,414661,0.8676689479171785,0.8067320534906467,,0.5928351807932899
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,41,0.016442411245382038,0.016442411245382038,0.020482687827921977,0.020482687827921977,0.05422779811513645,0.05422779811513645,0.05315847490088321,0.05315847490088321,1.0509655472201302,1.0509655472201302,0.011851592747479746,0.011851592747479746,89.72812224783485,88.67715670061472,432540,432692,41.0,38.0,431745,431740,1.0743435598304047,1.0201157617152683,0.8191891690692142,0.8027467578238322
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,45,-0.09285225496493743,0.09285225496493743,-0.11706145239387437,0.11706145239387437,-0.1333309344683139,0.1333309344683139,-0.11907656241059074,0.11907656241059074,-1.5410369912100776,1.5410369912100776,-0.018370777083785966,0.018370777083785966,82.34420009928817,83.88523709049825,471538,471366,45.0,42.0,469118,469270,0.9863766869909983,1.1197076214593122,0.7003401501020975,0.7931924050670349
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,47,-0.06237057325661488,0.06237057325661488,-0.0652804097876664,0.0652804097876664,-0.05816591488139089,0.05816591488139089,-0.04734526459682829,0.04734526459682829,-2.8247369596602,2.8247369596602,-0.030308931048051328,0.030308931048051328,90.37343473375597,93.19817169341617,489482,489378,47.0,44.0,487468,487557,1.1703817630481033,1.2285476779294942,0.8930550047917434,0.9554255780483583
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,48,0.01829837435398518,0.01829837435398518,0.024215303932491397,0.024215303932491397,0.03936175133451991,0.03936175133451991,0.03921683820882353,0.03921683820882353,-1.9297066877946207,1.9297066877946207,-0.022165181543234953,0.022165181543234953,85.1305632238492,87.06026991164381,499312,499410,48.0,45.0,496310,496031,1.043056927496472,1.0036951761619521,0.7739516754646497,0.7556533011106645
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,55,0.06651934553225614,0.06651934553225614,0.06106921334404684,0.06106921334404684,0.11891101698448403,0.11891101698448403,0.09457471324169692,0.09457471324169692,-4.702921430908731,4.702921430908731,-0.044994384308253164,0.044994384308253164,99.81948738103027,104.522408811939,563782,562491,55.0,50.0,536628,536765,1.3762345964976759,1.2573235795131918,1.1557645132652148,1.0892451677329587
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,61,0.35493181631084914,0.35493181631084914,0.8816942841575457,0.8816942841575457,0.838124227872684,0.838124227872684,1.3765305080106356,1.3765305080106356,-18.38778012247319,18.38778012247319,-0.2267411531125456,0.2267411531125456,62.708129773275644,81.09590989574883,581748,581650,61.0,56.0,581252,581199,1.446991392817646,0.6088671649449621,0.7574883743926389,0.4025565580817898
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,63,,,,,-0.0019048138400594716,0.0019048138400594716,-0.0013920548158024377,0.0013920548158024377,,,,,,106.18771215601869,665195,664948,63.0,57.0,645342,645793,1.3664420489675366,1.368346862807596,,1.2152016896852302
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,64,0.08464648912978068,0.08464648912978068,0.0848914600354706,0.0848914600354706,0.13506988024763866,0.13506988024763866,0.11241510604815033,0.11241510604815033,-0.7967157331425057,0.7967157331425057,-0.008180933279814522,0.008180933279814522,96.59018450088175,97.38690023402425,676465,676301,64.0,58.0,666078,666335,1.3365977264232647,1.201527846175626,1.0817607936123803,0.9971143044825996
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,65,0.18173995834608148,0.18173995834608148,0.21687373236615645,0.21687373236615645,0.22692277279239792,0.22692277279239792,0.2250924749104483,0.2250924749104483,-2.287487109326335,2.287487109326335,-0.022961017791564006,0.022961017791564006,97.33732613247906,99.6248132418054,700272,700067,65.0,59.0,695872,695990,1.2350540880781613,1.0081313152857634,1.0197389006949076,0.8379989423488261
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,66,-0.06297939051629908,0.06297939051629908,-0.0748424215275122,0.0748424215275122,-0.07143144131153711,0.07143144131153711,-0.06366944423300913,0.06366944423300913,-0.31649991207234507,0.31649991207234507,-0.0036379769491484957,0.0036379769491484957,86.68237789731701,86.99887780938936,703698,703619,66.0,60.0,701730,701926,1.0504794245996154,1.1219108659111525,0.7785138325904352,0.8414932231067342
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,69,-0.12501073430091092,0.12501073430091092,-0.12764068659467365,0.12764068659467365,-0.1693943943383298,0.1693943943383298,-0.13845714737218023,0.13845714737218023,-0.2456112730210549,0.2456112730210549,-0.0025551233536468825,0.0025551233536468825,95.87940463687553,96.12501590989659,722280,722106,69.0,61.0,720980,721007,1.0540483643297265,1.2234427586680563,0.8543849242157641,0.979395658516675
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,70,-0.12639834694976082,0.12639834694976082,-0.15423275066932504,0.15423275066932504,-0.16568243073725075,0.16568243073725075,-0.15183888659246206,0.15183888659246206,0.021917987457030108,0.021917987457030108,0.0002598095948261116,0.0002598095948261116,84.38365016944066,84.36173218198363,726260,726014,70.0,62.0,724135,724221,0.925490156571987,1.0911725873092377,0.6931315285224002,0.819529875472161
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,71,-0.06098622062596337,0.06098622062596337,-0.08870147884393983,0.08870147884393983,-0.0036211291271630586,0.0036211291271630586,-0.003991505388046904,0.003991505388046904,-16.534142642546314,16.534142642546314,-0.17416403484280166,0.17416403484280166,78.4001683216538,94.93431096420011,727585,727574,71.0,63.0,726672,726718,0.9035877495097074,0.9072088786368705,0.6265583549640523,0.6875445755900157
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,79,0.03231177382169714,0.03231177382169714,0.101933161634837,0.101933161634837,-0.01350080001758125,0.01350080001758125,-0.024082130357087915,0.024082130357087915,9.874901899442989,9.874901899442989,0.14979497260131122,0.14979497260131122,75.79768774437026,65.92278584492728,858812,858776,79.0,67.0,858142,858158,0.5471140549554822,0.5606148549730634,0.3493015865918543,0.31698981277015714
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,80,0.07319692025924773,0.07319692025924773,0.07870083624960209,0.07870083624960209,0.056897813810451225,0.056897813810451225,0.05164176766959665,0.05164176766959665,0.89768473859084,0.89768473859084,0.008901740150654352,0.008901740150654352,101.74142128878127,100.84373655019043,861195,861084,80.0,68.0,859392,859459,1.1586767880408202,1.101778974230369,1.0032622632385966,0.9300653429793488
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,83,0.019529878292657954,0.019529878292657954,0.02215519068169516,0.02215519068169516,0.11007742285889499,0.11007742285889499,0.10138385579789379,0.10138385579789379,-11.69557668679866,11.69557668679866,-0.11657993684169204,0.11657993684169204,88.62680299230934,100.322379679108,876730,876578,83.0,73.0,874710,874712,1.1958264505771898,1.0857490277182948,0.9010333856758616,0.8815035073832036
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,84,0.34025357272351897,0.34025357272351897,0.39744017999052816,0.39744017999052816,0.6579383445441839,0.6579383445441839,0.785707153691617,0.785707153691617,-31.919916592638003,31.919916592638003,-0.25101552767436175,0.25101552767436175,95.24319912523575,127.16311571787375,883000,882821,84.0,74.0,879230,879297,1.495322020450511,0.8373836759063272,1.196366240374857,0.856112667651338
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,85,-0.01652755207052148,0.01652755207052148,-0.011834448622749922,0.011834448622749922,-0.00738512522286916,0.00738512522286916,-0.0049299003572582465,0.0049299003572582465,-1.534366016952049,1.534366016952049,-0.013761585191086546,0.013761585191086546,109.96194749973978,111.49631351669183,893652,893472,85.0,75.0,883750,883838,1.4906421547800843,1.4980272800029535,1.3800353633110858,1.3965629153816073
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,1,0.3691251265824623,0.3691251265824623,0.4196482191131741,0.4196482191131741,0.4503431839319978,0.4503431839319978,0.43357753736090227,0.43357753736090227,0.6355840784907372,0.6355840784907372,0.006337724895588338,0.006337724895588338,100.92142623190519,100.28584215341445,54410,52782,1.0,1.0,16838,16884,1.48901134620153,1.0386681622695322,1.2487312103697825,0.8796060837873202
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,4,0.0634202608460323,0.0634202608460323,0.2256588091447358,0.2256588091447358,0.04697955521662267,0.04697955521662267,0.08929313485713444,0.08929313485713444,6.770253605328065,6.770253605328065,0.09765693388896762,0.09765693388896762,76.09716502593028,69.32691142060222,71635,71762,4.0,5.0,70490,70492,0.5731068469931757,0.526127291776553,0.3444651758945516,0.2810449150485193
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,6,-0.02820596596135516,0.02820596596135516,-0.028016017665206085,0.028016017665206085,0.014272561992194843,0.014272561992194843,0.011881535679024953,0.011881535679024953,-8.869609680409368,8.869609680409368,-0.08787600201015551,0.08787600201015551,92.0636312217466,100.93324090215597,124152,123921,6.0,6.0,122005,122112,1.2155113898476617,1.2012388278554669,0.9785740232012365,1.0067799891625917
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,7,-0.0763788046550421,0.0763788046550421,-0.07946626059196248,0.07946626059196248,-0.1354185931823384,0.1354185931823384,-0.10751113728228352,0.10751113728228352,6.358848454503786,6.358848454503786,0.07013554477176166,0.07013554477176166,97.02398088053748,90.6651324260337,126228,126181,7.0,7.0,125302,125440,1.1241587548535257,1.259577348035864,0.8847687828377981,0.9611475874928402
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,11,-0.09539475630457361,0.09539475630457361,-0.08305091220304069,0.08305091220304069,-0.08240270845224429,0.08240270845224429,-0.06305963560916233,0.06305963560916233,-2.4793037515233323,2.4793037515233323,-0.024035756686765625,0.024035756686765625,100.67133901099334,103.15064276251667,208568,208451,11.0,10.0,205848,205963,1.2243398322590358,1.30674254071128,1.0532350874153247,1.1486298437198983
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,12,,,,,-0.18380021785261902,0.18380021785261902,-0.15752768181505392,0.15752768181505392,,,,,,96.2300914423111,209905,209713,12.0,11.0,208905,208896,0.9829802218443893,1.1667804396970083,,0.9570368103680466
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,13,0.011106459162535387,0.011106459162535387,0.01035000161203118,0.01035000161203118,0.009198525413480318,0.009198525413480318,0.007442019577779123,0.007442019577779123,0.717036074943465,0.717036074943465,0.007133677046020866,0.007133677046020866,101.23126882163399,100.51423274669052,216412,216956,13.0,12.0,212082,212120,1.2452239506818963,1.236025425268416,1.0841941338180519,1.0730876746555165
