fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tp_absolute_timing_error_s,tp_relative_timing_error
0,PD,3007,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,16,0,2,1.0,0.8888888888888888,0.9411764705882353,0.05562500000000001,0.0869140625
0,PD,3007,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.07333333333333333,0.12164296998420222
0,PD,3007,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.05333333333333334,0.09195402298850575
0,PD,3007,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8,4,2,0.6666666666666666,0.8,0.7272727272727272,0.04625,0.04630144605116797
0,PD,3007,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.10875,0.11836734693877553
0,PD,3007,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.02,0.03896103896103897
0,PD,3007,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.036,0.06792452830188679
0,PD,3007,TimeMeasure1,Test8,Trial1,L,L-Test,23,0,2,1.0,0.92,0.9583333333333334,0.04869565217391305,0.08389774961765348
0,PD,3007,TimeMeasure1,Test9,Trial1,Surface,Surface Test,17,0,2,1.0,0.8947368421052632,0.9444444444444444,0.06411764705882353,0.10249712673701808
0,PD,3007,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,15,0,4,1.0,0.7894736842105263,0.8823529411764706,0.04466666666666667,0.06655629139072848
0,PD,3007,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,61,12,32,0.8356164383561644,0.6559139784946236,0.7349397590361444,0.09573770491803278,0.12830775729973168
0,PD,3008,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.1523076923076923,0.1885329524586819
0,PD,3008,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.12666666666666668,0.14901960784313728
0,PD,3008,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,1,1.0,0.8333333333333334,0.9090909090909091,0.158,0.19899244332493699
0,PD,3008,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,9,2,1,0.8181818181818182,0.9,0.8571428571428572,0.1633333333333333,0.15217391304347827
0,PD,3008,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,6,1,3,0.8571428571428571,0.6666666666666666,0.75,0.17500000000000002,0.1475237091675448
0,PD,3008,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,PD,3008,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,PD,3008,TimeMeasure1,Test8,Trial1,L,L-Test,16,0,3,1.0,0.8421052631578947,0.9142857142857143,0.12875,0.15585070611970409
0,PD,3008,TimeMeasure1,Test8,Trial2,L,L-Test,16,0,3,1.0,0.8421052631578947,0.9142857142857143,0.034375,0.04445043103448276
0,PD,3008,TimeMeasure1,Test9,Trial1,Surface,Surface Test,36,2,3,0.9473684210526315,0.9230769230769231,0.935064935064935,0.11777777777777779,0.14993485948259816
0,PD,3008,TimeMeasure1,Test9,Trial2,Surface,Surface Test,31,0,3,1.0,0.9117647058823529,0.9538461538461539,0.03548387096774194,0.04710248358549815
0,PD,3008,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,14,0,4,1.0,0.7777777777777778,0.8750000000000001,0.11285714285714286,0.15422599908130458
0,PD,3008,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,25,1,7,0.9615384615384616,0.78125,0.8620689655172413,0.0808,0.10240246680484898
0,PD,3009,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,13,0,3,1.0,0.8125,0.896551724137931,0.06538461538461539,0.10313030817762678
0,PD,3009,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.06166666666666667,0.09106891701828412
0,PD,3009,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.06,0.08977556109725686
0,PD,3009,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.11374999999999999,0.12717391304347828
0,PD,3009,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,7,1,2,0.875,0.7777777777777778,0.823529411764706,0.09714285714285713,0.1136173767752715
0,PD,3009,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.0275,0.056122448979591844
0,PD,3009,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.0275,0.05612244897959184
0,PD,3009,TimeMeasure1,Test8,Trial1,L,L-Test,21,0,3,1.0,0.875,0.9333333333333333,0.03190476190476191,0.05588800638305588
0,PD,3009,TimeMeasure1,Test8,Trial2,L,L-Test,20,0,2,1.0,0.9090909090909091,0.9523809523809523,0.03550000000000001,0.06382705479452054
0,PD,3009,TimeMeasure1,Test9,Trial1,Surface,Surface Test,36,0,2,1.0,0.9473684210526315,0.972972972972973,0.02888888888888889,0.046881091617933725
0,PD,3009,TimeMeasure1,Test9,Trial2,Surface,Surface Test,37,0,2,1.0,0.9487179487179487,0.9736842105263158,0.02972972972972974,0.04888488661746992
0,PD,3009,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,18,1,3,0.9473684210526315,0.8571428571428571,0.9,0.052777777777777785,0.07847996695580339
0,PD,3009,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,17,5,4,0.7727272727272727,0.8095238095238095,0.7906976744186046,0.1035294117647059,0.11606910271576272
0,PD,4010,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.05454545454545456,0.09654062751407885
0,PD,4010,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.027142857142857146,0.04422461448938027
0,PD,4010,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.038571428571428576,0.06523708849290245
0,PD,4010,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,9,0,2,1.0,0.8181818181818182,0.9,0.043333333333333335,0.07103825136612023
0,PD,4010,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.03125,0.050951086956521736
0,PD,4010,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.028333333333333332,0.05418943533697632
0,PD,4010,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.022857142857142857,0.04514991181657848
0,PD,4010,TimeMeasure1,Test8,Trial1,L,L-Test,20,0,3,1.0,0.8695652173913043,0.9302325581395349,0.051000000000000004,0.09357798165137614
0,PD,4010,TimeMeasure1,Test9,Trial1,Surface,Surface Test,38,0,3,1.0,0.926829268292683,0.9620253164556963,0.0694736842105263,0.1207712893707541
0,PD,4010,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,22,2,2,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.15318181818181814,0.1912693712367979
0,PD,4010,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,79,18,27,0.8144329896907216,0.7452830188679245,0.7783251231527093,0.11835443037974683,0.14481571558082415
0,PD,4011,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.02,0.034188034188034185
0,PD,4011,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,PD,4011,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,PD,4011,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.044,0.05581395348837209
0,PD,4011,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.041999999999999996,0.06000000000000001
0,PD,4011,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,PD,4011,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,PD,4011,TimeMeasure1,Test8,Trial1,L,L-Test,17,0,2,1.0,0.8947368421052632,0.9444444444444444,0.033529411764705884,0.05542051531356345
0,PD,4011,TimeMeasure1,Test9,Trial1,Surface,Surface Test,28,0,2,1.0,0.9333333333333333,0.9655172413793104,0.02035714285714286,0.035735904531304055
0,PD,4011,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,15,0,2,1.0,0.8823529411764706,0.9375,0.04066666666666667,0.06907289455060156
0,PD,4011,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,82,26,21,0.7592592592592593,0.7961165048543689,0.7772511848341233,0.07304878048780489,0.08465991332671469
0,PD,4012,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,20,1,4,0.9523809523809523,0.8333333333333334,0.888888888888889,0.05900000000000001,0.08067776456599288
0,PD,4012,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,8,0,2,1.0,0.8,0.888888888888889,0.05625000000000001,0.08698453608247422
0,PD,4012,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,8,0,2,1.0,0.8,0.888888888888889,0.058750000000000004,0.08433014354066985
0,PD,4012,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.08454545454545453,0.10656990068754775
0,PD,4012,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,9,0,2,1.0,0.8181818181818182,0.9,0.06333333333333334,0.08246527777777778
0,PD,4012,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.06571428571428571,0.09593326381647548
0,PD,4012,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.08857142857142856,0.1182923920820415
0,PD,4012,TimeMeasure1,Test8,Trial1,L,L-Test,28,4,5,0.875,0.8484848484848485,0.8615384615384615,0.05857142857142857,0.08322760720629283
0,PD,4012,TimeMeasure1,Test9,Trial1,Surface,Surface Test,44,0,4,1.0,0.9166666666666666,0.9565217391304348,0.06272727272727273,0.09265184846580193
0,PD,4012,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,22,2,4,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.08772727272727275,0.1112725427793921
0,PD,4012,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,45,9,10,0.8333333333333334,0.8181818181818182,0.8256880733944955,0.09488888888888888,0.10528725219872878
0,PD,4013,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,15,0,2,1.0,0.8823529411764706,0.9375,0.04133333333333334,0.07558095238095237
0,PD,4013,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.044,0.08328075709779179
0,PD,4013,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.05666666666666667,0.10042194092827005
0,PD,4013,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.086,0.0962686567164179
0,PD,4013,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,1,2,0.8,0.6666666666666666,0.7272727272727272,0.12250000000000001,0.10225375626043408
0,PD,4013,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.06200000000000001,0.09893617021276598
0,PD,4013,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.06999999999999999,0.11602209944751381
0,PD,4013,TimeMeasure1,Test8,Trial1,L,L-Test,31,0,5,1.0,0.8611111111111112,0.9253731343283582,0.0635483870967742,0.09436544541311401
0,PD,4013,TimeMeasure1,Test9,Trial1,Surface,Surface Test,46,0,4,1.0,0.92,0.9583333333333334,0.06478260869565218,0.10504129139930364
0,PD,4013,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,29,2,3,0.9354838709677419,0.90625,0.9206349206349206,0.062068965517241385,0.09331415766413591
0,PD,4013,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,81,9,22,0.9,0.7864077669902912,0.8393782383419689,0.07407407407407408,0.10251390757808124
0,PD,4014,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,14,0,2,1.0,0.875,0.9333333333333333,0.025,0.042277339346110485
0,PD,4014,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.02142857142857143,0.036242826940501356
0,PD,4014,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,9,2,2,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.051111111111111114,0.06689936009307737
0,PD,4014,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,7,1,2,0.875,0.7777777777777778,0.823529411764706,0.037142857142857144,0.04232804232804233
0,PD,4014,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.026250000000000002,0.03786057692307693
0,PD,4014,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.0225,0.03450920245398773
0,PD,4014,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.012,0.02028169014084507
0,PD,4014,TimeMeasure1,Test8,Trial1,L,L-Test,33,0,2,1.0,0.9428571428571428,0.9705882352941176,0.0390909090909091,0.06788002600055718
0,PD,4015,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,16,0,1,1.0,0.9411764705882353,0.9696969696969697,0.0475,0.07163053722902922
0,PD,4015,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,7,0,1,1.0,0.875,0.9333333333333333,0.07857142857142858,0.11434511434511437
0,PD,4015,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.052500000000000005,0.0797872340425532
0,PD,4015,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.03857142857142857,0.04303646144650329
0,PD,4015,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.05,0.07075471698113207
0,PD,4015,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,PD,4015,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,PD,4015,TimeMeasure1,Test8,Trial1,L,L-Test,23,3,2,0.8846153846153846,0.92,0.9019607843137256,0.0491304347826087,0.06568971781518712
0,PD,4015,TimeMeasure1,Test9,Trial1,Surface,Surface Test,29,0,2,1.0,0.9354838709677419,0.9666666666666666,0.031034482758620693,0.047794377965021596
0,PD,4015,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,18,2,2,0.9,0.9,0.9,0.03944444444444444,0.053076802014479084
0,PD,4015,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,60,8,16,0.8823529411764706,0.7894736842105263,0.8333333333333333,0.07783333333333334,0.09054719221417966
0,PD,4018,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,14,0,2,1.0,0.875,0.9333333333333333,0.04642857142857144,0.07816257816257817
0,PD,4018,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.02666666666666667,0.044764188649080744
0,PD,4018,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.02,0.03409090909090909
0,PD,4018,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.049999999999999996,0.07352941176470588
0,PD,4018,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.025714285714285717,0.037607730477931575
0,PD,4018,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.044000000000000004,0.0877076411960133
0,PD,4018,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.048,0.09632107023411371
0,PD,4018,TimeMeasure1,Test8,Trial1,L,L-Test,30,2,3,0.9375,0.9090909090909091,0.923076923076923,0.060000000000000005,0.10121244069583554
0,PD,4018,TimeMeasure1,Test9,Trial1,Surface,Surface Test,41,2,2,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.042682926829268296,0.07066152648124827
0,PD,4018,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,29,0,2,1.0,0.9354838709677419,0.9666666666666666,0.08931034482758621,0.1336314386447674
0,PD,4018,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,39,8,9,0.8297872340425532,0.8125,0.8210526315789474,0.05641025641025639,0.07168927035958697
0,PD,4019,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,12,0,2,1.0,0.8571428571428571,0.923076923076923,0.055000000000000014,0.09701492537313433
0,PD,4019,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.05166666666666667,0.08693910256410257
0,PD,4019,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.07,0.1108179419525066
0,PD,4019,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.082,0.11106094808126413
0,PD,4019,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,11,0,3,1.0,0.7857142857142857,0.88,0.12909090909090912,0.17852998065764022
0,PD,4019,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.07,0.14583333333333334
0,PD,4019,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.026000000000000002,0.0609375
0,PD,4019,TimeMeasure1,Test8,Trial1,L,L-Test,18,0,2,1.0,0.9,0.9473684210526316,0.04555555555555556,0.07721280602636535
0,PD,4019,TimeMeasure1,Test9,Trial1,Surface,Surface Test,33,1,1,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.06606060606060607,0.10649731314118221
0,PD,4019,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,15,0,4,1.0,0.7894736842105263,0.8823529411764706,0.05133333333333334,0.09295774647887325
0,PD,4019,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,68,10,21,0.8717948717948718,0.7640449438202247,0.8143712574850299,0.08411764705882352,0.09997746353910808
0,PD,4020,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,20,1,4,0.9523809523809523,0.8333333333333334,0.888888888888889,0.07799999999999999,0.11149782473586076
0,PD,4020,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,8,0,2,1.0,0.8,0.888888888888889,0.02125,0.03150741350906096
0,PD,4020,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,9,0,2,1.0,0.8181818181818182,0.9,0.030000000000000002,0.04054054054054054
0,PD,4020,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,12,5,2,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.075,0.07695343330702446
0,PD,4020,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,15,2,1,0.8823529411764706,0.9375,0.9090909090909091,0.06733333333333333,0.07459379615952733
0,PD,4020,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.031,0.04194341943419434
0,PD,4020,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.024,0.03651452282157676
0,PD,4020,TimeMeasure1,Test8,Trial1,L,L-Test,28,4,5,0.875,0.8484848484848485,0.8615384615384615,0.06857142857142857,0.08420129371779408
0,PD,4020,TimeMeasure1,Test9,Trial1,Surface,Surface Test,61,0,6,1.0,0.9104477611940298,0.953125,0.03901639344262294,0.06347256512726433
0,PD,4021,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,6,0,3,1.0,0.6666666666666666,0.8,0.10333333333333333,0.2559339525283798
0,PD,4021,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.018333333333333333,0.031224655312246555
0,PD,4021,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.03142857142857143,0.053156146179401995
0,PD,4021,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.063,0.08884615384615384
0,PD,4021,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.036,0.05515320334261838
0,PD,4021,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.021666666666666667,0.043457497612225414
0,PD,4021,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.024,0.048484848484848485
0,PD,4021,TimeMeasure1,Test8,Trial1,L,L-Test,31,2,4,0.9393939393939394,0.8857142857142857,0.9117647058823529,0.04161290322580646,0.06792312576463845
0,PD,4021,TimeMeasure1,Test9,Trial1,Surface,Surface Test,38,0,2,1.0,0.95,0.9743589743589743,0.020526315789473688,0.03614114292503268
0,PD,4021,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,20,2,3,0.9090909090909091,0.8695652173913043,0.888888888888889,0.0425,0.06408498971898562
0,PD,4021,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,38,6,15,0.8636363636363636,0.7169811320754716,0.7835051546391751,0.07842105263157895,0.10717519955698397
0,PFF,4060,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,13,10,6,0.5652173913043478,0.6842105263157895,0.6190476190476191,0.1376923076923077,0.10141004658189602
0,PFF,4060,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,11,5,4,0.6875,0.7333333333333333,0.7096774193548386,0.16818181818181818,0.14827112434165327
0,PFF,4060,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,12,1,2,0.9230769230769231,0.8571428571428571,0.888888888888889,0.1625,0.18242659758203797
0,PFF,4060,TimeMeasure1,Test9,Trial1,Surface,Surface Test,36,10,10,0.782608695652174,0.782608695652174,0.782608695652174,0.17055555555555554,0.1488404844179842
0,PFF,4061,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,31,0,4,1.0,0.8857142857142857,0.9393939393939393,0.07096774193548386,0.1132283724739619
0,PFF,4061,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,16,0,2,1.0,0.8888888888888888,0.9411764705882353,0.07250000000000001,0.11760496183206107
0,PFF,4061,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.0805263157894737,0.13093709884467267
0,PFF,4061,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,22,0,2,1.0,0.9166666666666666,0.9565217391304348,0.06454545454545456,0.10804552070927617
0,PFF,4061,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,32,0,9,1.0,0.7804878048780488,0.8767123287671234,0.069375,0.11221188839466234
0,PFF,4061,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.10181818181818181,0.16488774383511223
0,PFF,4061,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.12090909090909091,0.18389215347390256
0,PFF,4061,TimeMeasure1,Test8,Trial1,L,L-Test,67,0,13,1.0,0.8375,0.9115646258503401,0.06134328358208954,0.11645521946105299
0,PFF,4061,TimeMeasure1,Test9,Trial1,Surface,Surface Test,136,1,23,0.9927007299270073,0.8553459119496856,0.918918918918919,0.0825,0.14196744265311223
0,PFF,4061,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,43,1,6,0.9772727272727273,0.8775510204081632,0.9247311827956989,0.07348837209302327,0.11800548418930328
0,PFF,4062,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,20,17,3,0.5405405405405406,0.8695652173913043,0.6666666666666666,0.126,0.09793804639195317
0,PFF,4062,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,13,3,2,0.8125,0.8666666666666667,0.8387096774193549,0.06692307692307693,0.0701289728235836
0,PFF,4062,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,16,1,2,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.051250000000000004,0.056870104438642294
0,PFF,4062,TimeMeasure1,Test8,Trial1,L,L-Test,41,28,2,0.5942028985507246,0.9534883720930233,0.7321428571428571,0.09268292682926829,0.0835139483155179
0,PFF,4062,TimeMeasure1,Test9,Trial1,Surface,Surface Test,72,50,13,0.5901639344262295,0.8470588235294118,0.6956521739130436,0.09388888888888888,0.08756818797394622
0,PFF,4064,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,28,2,1,0.9333333333333333,0.9655172413793104,0.9491525423728815,0.08035714285714286,0.11615900877645845
0,PFF,4064,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,13,0,3,1.0,0.8125,0.896551724137931,0.09153846153846157,0.14407942529663414
0,PFF,4064,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.08700000000000001,0.14906542056074767
0,PFF,4064,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,14,2,1,0.875,0.9333333333333333,0.9032258064516129,0.1764285714285714,0.1705801104972376
