cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,reference_gs_duration_s,detected_gs_duration_s,gs_duration_error_s,gs_relative_duration_error,gs_absolute_duration_error_s,gs_absolute_relative_duration_error,gs_absolute_relative_duration_error_log,detected_num_gs,reference_num_gs,num_gs_error,num_gs_relative_error,num_gs_absolute_error,num_gs_absolute_relative_error,num_gs_absolute_relative_error_log,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tn_samples,specificity,accuracy,npv,runtime_s
HA,1098,TimeMeasure1,Test8,Trial1,L,L-Test,10.68,12.02,1.3399999999999999,0.1254681647940075,1.3399999999999999,0.1254681647940075,0.11819909557501272,1,1,0,0.0,0,0.0,0.0,1004,199,65,0.8345802161263508,0.9391955098222639,0.8838028169014085,1166,0.8542124542124542,0.8915365653245686,0.9471974004874086,0.005084185000669095
HA,1098,TimeMeasure1,Test9,Trial1,Surface,Surface Test,18.01,21.02,3.009999999999998,0.16712937257079388,3.009999999999998,0.16712937257079388,0.15454720626094023,1,1,0,0.0,0,0.0,0.0,1801,303,0,0.8559885931558935,1.0,0.9224071702944943,946,0.7574059247397918,0.900655737704918,1.0,0.005395348000092781
HA,1098,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,12.82,16.52,3.6999999999999993,0.2886115444617784,3.6999999999999993,0.2886115444617784,0.2535653166003079,1,1,0,0.0,0,0.0,0.0,1282,372,0,0.7750906892382105,1.0,0.8732970027247956,669,0.6426512968299711,0.8398622470942746,1.0,0.005086830000436748
HA,1098,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,34.24,13.54,-20.700000000000003,-0.6045560747663552,20.700000000000003,0.6045560747663552,0.4728471293935865,2,6,-4,-0.6666666666666666,4,0.6666666666666666,0.5108256237659906,459,897,2965,0.33849557522123896,0.13405373831775702,0.19205020920502094,28231,0.9692048887668223,0.8813590562791841,0.9049557635594307,0.008491515000059735
HA,1099,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,4.83,6.02,1.1899999999999995,0.2463768115942028,1.1899999999999995,0.2463768115942028,0.22024079165624832,1,1,0,0.0,0,0.0,0.0,458,145,26,0.7595356550580431,0.9462809917355371,0.842686292548298,1715,0.9220430107526881,0.9270477815699659,0.9850660539919587,0.005210450999584282
HA,1099,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,2.95,6.02,3.0699999999999994,1.0406779661016947,3.0699999999999994,1.0406779661016947,0.7132820889690011,1,1,0,0.0,0,0.0,0.0,295,309,0,0.48841059602649006,1.0,0.6562847608453838,1064,0.7749453750910416,0.814748201438849,1.0,0.004914437000479666
HA,1099,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,2.86,6.02,3.1599999999999997,1.1048951048951048,3.1599999999999997,1.1048951048951048,0.7442656344889685,1,1,0,0.0,0,0.0,0.0,286,318,0,0.4735099337748344,1.0,0.6426966292134831,1120,0.7788595271210014,0.8155452436194895,1.0,0.005033409999668947
HA,1099,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5.87,7.52,1.6499999999999995,0.28109028960817706,1.6499999999999995,0.28109028960817706,0.24771150412174328,1,1,0,0.0,0,0.0,0.0,496,257,92,0.6586985391766268,0.8435374149659864,0.7397464578672633,1325,0.8375474083438685,0.8391705069124424,0.9350741002117149,0.004962957000316237
HA,1099,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4.54,7.52,2.9799999999999995,0.6563876651982378,2.9799999999999995,0.6563876651982378,0.5046391259084918,1,1,0,0.0,0,0.0,0.0,454,300,0,0.6021220159151194,1.0,0.7516556291390728,1235,0.8045602605863192,0.8491704374057315,1.0,0.004886905999228475
HA,1099,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,1731,1.0,1.0,1.0,0.005044360001193127
HA,1099,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,1581,1.0,1.0,1.0,0.005069766999440617
HA,1099,TimeMeasure1,Test8,Trial1,L,L-Test,13.63,15.02,1.3899999999999988,0.10198092443140122,1.3899999999999988,0.10198092443140122,0.0971094006275473,1,1,0,0.0,0,0.0,0.0,1304,199,60,0.867598137059215,0.9560117302052786,0.9096616672479944,1715,0.8960292580982236,0.9209884075655888,0.9661971830985916,0.005380038999646786
HA,1099,TimeMeasure1,Test9,Trial1,Surface,Surface Test,20.8,24.02,3.219999999999999,0.15480769230769226,3.219999999999999,0.15480769230769226,0.1439338299445651,1,1,0,0.0,0,0.0,0.0,2080,324,0,0.8652246256239601,1.0,0.927743086529884,800,0.7117437722419929,0.898876404494382,1.0,0.005060761001004721
HA,1099,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,12.11,15.02,2.91,0.24029727497935593,2.91,0.24029727497935593,0.21535108877098783,1,1,0,0.0,0,0.0,0.0,1211,293,0,0.805186170212766,1.0,0.8920810313075506,1280,0.813731722822632,0.8947557471264368,1.0,0.005193831000724458
HA,1099,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,36.21,12.04,-24.17,-0.6674951670809169,24.17,0.6674951670809169,0.5113226005011429,2,6,-4,-0.6666666666666666,4,0.6666666666666666,0.5108256237659906,534,672,3087,0.4427860696517413,0.14747307373653687,0.22125543816034804,21784,0.970074812967581,0.8558499827434137,0.8758795384182381,0.010072589000628795
HA,1100,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,3.83,6.02,2.1899999999999995,0.5718015665796343,2.1899999999999995,0.5718015665796343,0.45222245612817497,1,1,0,0.0,0,0.0,0.0,333,270,51,0.5522388059701493,0.8671875,0.6747720364741642,1488,0.8464163822525598,0.8501400560224089,0.9668615984405458,0.005034191999584436
HA,1100,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,1093,0.6448377581120944,0.6448377581120944,1.0,0.0051773289997072425
HA,1100,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,2113,1.0,1.0,1.0,0.005141953000929789
HA,1100,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4.66,7.52,2.8599999999999994,0.613733905579399,2.8599999999999994,0.613733905579399,0.4785506898241938,1,1,0,0.0,0,0.0,0.0,466,288,0,0.6180371352785146,1.0,0.7639344262295081,1264,0.8144329896907216,0.8572844400396432,1.0,0.005241188000582042
HA,1100,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4.06,6.02,1.96,0.4827586206896552,1.96,0.4827586206896552,0.39390428570708846,1,1,0,0.0,0,0.0,0.0,406,198,0,0.6721854304635762,1.0,0.803960396039604,1133,0.8512396694214877,0.8860103626943006,1.0,0.0049757920005504275
HA,1100,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,1634,1.0,1.0,1.0,0.005327761000444298
HA,1100,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,1736,1.0,1.0,1.0,0.005063287000666605
HA,1100,TimeMeasure1,Test8,Trial1,L,L-Test,11.58,15.02,3.4399999999999995,0.2970639032815198,3.4399999999999995,0.2970639032815198,0.26010317419113954,1,1,0,0.0,0,0.0,0.0,1158,346,0,0.7699468085106383,1.0,0.8700225394440271,1192,0.7750325097529259,0.8716617210682492,1.0,0.0051388379997661104
HA,1100,TimeMeasure1,Test9,Trial1,Surface,Surface Test,19.14,21.02,1.879999999999999,0.09822361546499472,1.879999999999999,0.09822361546499472,0.09369397942399679,1,1,0,0.0,0,0.0,0.0,1914,190,0,0.9096958174904943,1.0,0.9527127924340468,1178,0.8611111111111112,0.9421084704448507,1.0,0.00501494599848229
HA,1100,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,12.07,16.52,4.449999999999999,0.3686826843413421,4.449999999999999,0.3686826843413421,0.3138487329833917,1,1,0,0.0,0,0.0,0.0,1207,447,0,0.7297460701330108,1.0,0.8437609227542816,840,0.6526806526806527,0.8207698476343224,1.0,0.005112517001180095
HA,1100,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,30.36,16.54,-13.82,-0.4552042160737813,13.82,0.4552042160737813,0.3751462454645419,2,5,-3,-0.6,3,0.6,0.47000362924573563,823,833,2213,0.4969806763285024,0.27108036890645587,0.3508098891730605,27648,0.970752431445525,0.9033537455976139,0.9258899567998392,0.008273446999737644
HA,3101,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,8.78,12.02,3.24,0.36902050113895224,3.24,0.36902050113895224,0.3140955214600363,1,1,0,0.0,0,0.0,0.0,878,326,0,0.729235880398671,1.0,0.8434197886647454,766,0.7014652014652014,0.8345177664974619,1.0,0.004986040999938268
HA,3101,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4.9,7.52,2.619999999999999,0.5346938775510202,2.619999999999999,0.5346938775510202,0.4283309328451674,1,1,0,0.0,0,0.0,0.0,490,264,0,0.649867374005305,1.0,0.7877813504823151,288,0.5217391304347826,0.746641074856046,1.0,0.004941135999615653
HA,3101,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4.8,7.52,2.7199999999999998,0.5666666666666667,2.7199999999999998,0.5666666666666667,0.4489502200479032,1,1,0,0.0,0,0.0,0.0,480,274,0,0.636604774535809,1.0,0.7779578606158832,169,0.38148984198645597,0.7031419284940412,1.0,0.004860045000896207
HA,3101,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8.77,10.52,1.75,0.19954389965792474,1.75,0.19954389965792474,0.18194140092547223,1,1,0,0.0,0,0.0,0.0,877,177,0,0.8320683111954459,1.0,0.9083376488865872,434,0.7103109656301145,0.8810483870967742,1.0,0.005623987000944908
HA,3101,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,6.92,7.52,0.5999999999999996,0.08670520231213867,0.5999999999999996,0.08670520231213867,0.08315036833217017,1,1,0,0.0,0,0.0,0.0,692,62,0,0.9177718832891246,1.0,0.9571230982019363,590,0.9049079754601227,0.9538690476190477,1.0,0.00495766700078093
HA,3101,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,3.1,0.0,-3.1,-1.0,3.1,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,310,0,0.0,0,421,1.0,0.5759233926128591,0.5759233926128591,0.005025646001740824
HA,3101,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,3.02,6.02,2.9999999999999996,0.9933774834437085,2.9999999999999996,0.9933774834437085,0.6898304279339512,1,1,0,0.0,0,0.0,0.0,302,302,0,0.5,1.0,0.6666666666666666,226,0.42803030303030304,0.636144578313253,1.0,0.0048143290005100425
HA,3101,TimeMeasure1,Test8,Trial1,L,L-Test,14.49,18.02,3.5299999999999994,0.2436162870945479,3.5299999999999994,0.2436162870945479,0.21802349584760083,1,1,0,0.0,0,0.0,0.0,1445,358,5,0.8014420410427066,0.996551724137931,0.8884106978173993,592,0.6231578947368421,0.84875,0.9916247906197655,0.0052280239997344324
HA,3101,TimeMeasure1,Test9,Trial1,Surface,Surface Test,11.92,16.52,4.6,0.3859060402684564,4.6,0.3859060402684564,0.32635410645562835,1,1,0,0.0,0,0.0,0.0,1192,462,0,0.720677146311971,1.0,0.8376669009135629,208,0.31044776119402984,0.7518796992481203,1.0,0.005097138999190065
HA,3101,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,13.68,15.02,1.3399999999999999,0.097953216374269,1.3399999999999999,0.097953216374269,0.0934477341415842,1,1,0,0.0,0,0.0,0.0,1368,136,0,0.9095744680851063,1.0,0.9526462395543175,357,0.7241379310344828,0.9269210102095647,1.0,0.005141040999660618
HA,3101,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,51.88,40.6,-11.280000000000001,-0.2174248265227448,11.280000000000001,0.2174248265227448,0.19673782993919817,5,6,-1,-0.16666666666666666,1,0.16666666666666666,0.15415067982725836,2869,1198,2322,0.7054339808212442,0.5526873434790984,0.6197882912076043,11880,0.9083957791711271,0.8073238819858777,0.8365019011406845,0.006917564000104903
HA,3102,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7.08,10.52,3.4399999999999995,0.4858757062146892,3.4399999999999995,0.4858757062146892,0.3960042996039354,1,1,0,0.0,0,0.0,0.0,708,346,0,0.6717267552182163,1.0,0.8036322360953462,598,0.6334745762711864,0.7905569007263923,1.0,0.005114502999276738
HA,3102,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4.0,6.02,2.0199999999999996,0.5049999999999999,2.0199999999999996,0.5049999999999999,0.40879289820083897,1,1,0,0.0,0,0.0,0.0,400,204,0,0.6622516556291391,1.0,0.7968127490039841,460,0.6927710843373494,0.8082706766917294,1.0,0.004757142000016756
HA,3102,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4.76,7.52,2.76,0.5798319327731092,2.76,0.5798319327731092,0.4573184697184198,1,1,0,0.0,0,0.0,0.0,476,278,0,0.6312997347480106,1.0,0.7739837398373983,360,0.5642633228840125,0.7504488330341114,1.0,0.004946785998981795
HA,3102,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6.95,7.52,0.5699999999999994,0.08201438848920854,0.5699999999999994,0.08201438848920854,0.07882447838504768,1,1,0,0.0,0,0.0,0.0,695,59,0,0.9217506631299734,1.0,0.9592822636300897,642,0.9158345221112696,0.9577363896848138,1.0,0.004963217999829794
HA,3102,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,6.92,9.02,2.0999999999999996,0.3034682080924855,2.0999999999999996,0.3034682080924855,0.2650285644449541,1,1,0,0.0,0,0.0,0.0,692,212,0,0.7654867256637168,1.0,0.8671679197994987,525,0.7123473541383989,0.8516445066480056,1.0,0.005531915001483867
HA,3102,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,3.55,6.02,2.4699999999999998,0.6957746478873239,2.4699999999999998,0.6957746478873239,0.5281396558334052,1,1,0,0.0,0,0.0,0.0,355,249,0,0.5877483443708609,1.0,0.7403545359749739,349,0.5836120401337793,0.7387198321091291,1.0,0.005099824000353692
HA,3102,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,2.96,7.52,4.56,1.5405405405405403,4.56,1.5405405405405403,0.9323768696257794,1,1,0,0.0,0,0.0,0.0,296,458,0,0.3925729442970822,1.0,0.5638095238095238,165,0.26484751203852325,0.5016322089227421,1.0,0.004814208999960101
HA,3102,TimeMeasure1,Test8,Trial1,L,L-Test,12.02,15.02,3.0,0.24958402662229617,3.0,0.24958402662229617,0.22281071722892717,1,1,0,0.0,0,0.0,0.0,1202,302,0,0.7992021276595744,1.0,0.8883961566888396,674,0.6905737704918032,0.8613406795224977,1.0,0.0067038340002909536
HA,3102,TimeMeasure1,Test9,Trial1,Surface,Surface Test,11.89,15.02,3.129999999999999,0.26324642556770383,3.129999999999999,0.26324642556770383,0.23368493563329812,1,1,0,0.0,0,0.0,0.0,1189,315,0,0.7905585106382979,1.0,0.883030077979948,357,0.53125,0.830736163353036,1.0,0.005288286998620606
HA,3102,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,9.91,13.52,3.6099999999999994,0.3642785065590312,3.6099999999999994,0.3642785065590312,0.3106257222729214,1,1,0,0.0,0,0.0,0.0,991,363,0,0.7319054652880355,1.0,0.8452025586353945,528,0.5925925925925926,0.8071200850159405,1.0,0.004987903999790433
HA,3102,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,41.37,16.54,-24.83,-0.600193376843123,24.83,0.600193376843123,0.47012448246964234,2,4,-2,-0.5,2,0.5,0.4054651081081644,1446,210,2693,0.8731884057971014,0.34935974873157766,0.49905090595340806,8436,0.9757113115891742,0.7729370355885804,0.7580195884625752,0.006277853000938194
HA,3103,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,6.14,9.02,2.88,0.46905537459283386,2.88,0.46905537459283386,0.3846195919154812,1,1,0,0.0,0,0.0,0.0,614,290,0,0.6792035398230089,1.0,0.8089591567852438,580,0.6666666666666666,0.8045822102425876,1.0,0.005153084000994568
HA,3103,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.76,6.02,2.26,0.601063829787234,2.26,0.601063829787234,0.47066830191892645,1,1,0,0.0,0,0.0,0.0,376,228,0,0.6225165562913907,1.0,0.7673469387755101,698,0.7537796976241901,0.8248847926267281,1.0,0.004864583999733441
HA,3103,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,3.64,6.02,2.3799999999999994,0.6538461538461536,2.3799999999999994,0.6538461538461536,0.5031035776720804,1,1,0,0.0,0,0.0,0.0,364,240,0,0.6026490066225165,1.0,0.7520661157024793,773,0.7630799605133267,0.8257080610021786,1.0,0.005099604999486473
HA,3103,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6.77,7.52,0.75,0.11078286558345643,0.75,0.11078286558345643,0.1050650510375648,1,1,0,0.0,0,0.0,0.0,677,77,0,0.8978779840848806,1.0,0.9461914744933614,861,0.917910447761194,0.9523219814241486,1.0,0.004953339001076529
HA,3103,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5.61,7.52,1.9099999999999993,0.34046345811051676,1.9099999999999993,0.34046345811051676,0.2930154184271434,1,1,0,0.0,0,0.0,0.0,561,193,0,0.7440318302387268,1.0,0.853231939163498,596,0.7553865652724968,0.857037037037037,1.0,0.004870864999247715
HA,3103,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,3.24,6.02,2.7799999999999994,0.8580246913580244,2.7799999999999994,0.8580246913580244,0.6195139295164915,1,1,0,0.0,0,0.0,0.0,324,280,0,0.5364238410596026,1.0,0.6982758620689655,358,0.5611285266457681,0.7089397089397089,1.0,0.004818076000447036
HA,3103,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,3.23,7.52,4.289999999999999,1.3281733746130029,4.289999999999999,1.3281733746130029,0.8450840007271831,1,1,0,0.0,0,0.0,0.0,323,431,0,0.42838196286472147,1.0,0.5998142989786444,278,0.3921015514809591,0.5823643410852714,1.0,0.005190986001252895
HA,3103,TimeMeasure1,Test8,Trial1,L,L-Test,11.87,13.52,1.6500000000000004,0.1390058972198821,1.6500000000000004,0.1390058972198821,0.1301558619932413,1,1,0,0.0,0,0.0,0.0,1187,167,0,0.8766617429837519,1.0,0.9342778433687525,794,0.826222684703434,0.9222532588454376,1.0,0.005084014001113246
HA,3103,TimeMeasure1,Test9,Trial1,Surface,Surface Test,8.32,13.52,5.199999999999999,0.6249999999999999,5.199999999999999,0.6249999999999999,0.4855078157817008,1,1,0,0.0,0,0.0,0.0,832,522,0,0.6144756277695717,1.0,0.7612076852698995,277,0.34668335419274093,0.6799509503372164,1.0,0.0051004560009459965
HA,3103,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,9.72,13.52,3.799999999999999,0.39094650205761305,3.799999999999999,0.39094650205761305,0.32998445214247024,1,1,0,0.0,0,0.0,0.0,972,382,0,0.7178729689807977,1.0,0.8357695614789338,204,0.34812286689419797,0.754813863928113,1.0,0.004920518000290031
HA,3103,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,29.73,25.56,-4.170000000000002,-0.1402623612512614,4.170000000000002,0.1402623612512614,0.13125837737639837,3,5,-2,-0.4,2,0.4,0.3364722366212129,1582,980,1391,0.6174863387978142,0.5321224352505887,0.5716350496838302,9637,0.9076952058020157,0.8255334805003679,0.8738665215814291,0.006648748998486553
HA,3104,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,8.01,9.02,1.0099999999999998,0.1260923845193508,1.0099999999999998,0.1260923845193508,0.11875357299426452,1,1,0,0.0,0,0.0,0.0,801,103,0,0.8860619469026548,1.0,0.9395894428152493,565,0.8458083832335329,0.9298842750170184,1.0,0.004876615999819478
HA,3104,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.71,7.52,3.8099999999999996,1.026954177897574,3.8099999999999996,1.026954177897574,0.7065342613424046,1,1,0,0.0,0,0.0,0.0,371,383,0,0.4920424403183024,1.0,0.6595555555555556,192,0.3339130434782609,0.595137420718816,1.0,0.004878779000137001
HA,3104,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4.28,7.52,3.2399999999999993,0.7570093457943923,3.2399999999999993,0.7570093457943923,0.5636131283680429,1,1,0,0.0,0,0.0,0.0,428,326,0,0.5676392572944297,1.0,0.7241962774957699,261,0.444633730834753,0.6788177339901478,1.0,0.004849625000133528
HA,3104,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,7.69,9.02,1.3299999999999992,0.1729518855656696,1.3299999999999992,0.1729518855656696,0.15952355055697953,1,1,0,0.0,0,0.0,0.0,769,135,0,0.8506637168141593,1.0,0.9193066347878064,418,0.755877034358047,0.8978819969742814,1.0,0.005054589000792475
HA,3104,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,7.2,10.52,3.3199999999999994,0.461111111111111,3.3199999999999994,0.461111111111111,0.37919718128755414,1,1,0,0.0,0,0.0,0.0,720,334,0,0.683111954459203,1.0,0.8117249154453213,199,0.37335834896810505,0.7334397446129289,1.0,0.0050570840012369445
HA,3104,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,2.58,7.52,4.9399999999999995,1.9147286821705425,4.9399999999999995,1.9147286821705425,1.0697767390282225,1,1,0,0.0,0,0.0,0.0,258,496,0,0.3421750663129973,1.0,0.5098814229249011,133,0.21144674085850557,0.44081172491544535,1.0,0.004784282000400708
HA,3104,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,2.73,0.0,-2.73,-1.0,2.73,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,273,0,0.0,0,473,1.0,0.6340482573726541,0.6340482573726541,0.005410847999883117
HA,3104,TimeMeasure1,Test8,Trial1,L,L-Test,13.53,15.02,1.4900000000000002,0.11012564671101259,1.4900000000000002,0.11012564671101259,0.104473204153292,1,1,0,0.0,0,0.0,0.0,1353,151,0,0.8996010638297872,1.0,0.9471473573678684,612,0.8020969855832241,0.9286389413988658,1.0,0.00503635499990196
HA,3104,TimeMeasure1,Test9,Trial1,Surface,Surface Test,18.64,21.02,2.379999999999999,0.12768240343347634,2.379999999999999,0.12768240343347634,0.12016455619135982,1,1,0,0.0,0,0.0,0.0,1864,240,0,0.8859315589353612,1.0,0.939516129032258,414,0.6330275229357798,0.9046862589356632,1.0,0.005196955999053898
HA,3104,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,14.86,19.52,4.66,0.31359353970390313,4.66,0.31359353970390313,0.2727665416953334,1,1,0,0.0,0,0.0,0.0,1486,468,0,0.7604912998976459,1.0,0.8639534883720931,316,0.4030612244897959,0.7938325991189428,1.0,0.005179644000236294
HA,3104,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,45.45,52.6,7.149999999999999,0.15731573157315729,7.149999999999999,0.15731573157315729,0.14610329912017628,5,6,-1,-0.16666666666666666,1,0.16666666666666666,0.15415067982725836,3802,1468,743,0.7214421252371916,0.8365236523652365,0.774732552215996,11593,0.887604318199219,0.8744178121095081,0.9397697795071336,0.007634939000126906
HA,3105,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,5.04,9.02,3.9799999999999995,0.7896825396825395,3.9799999999999995,0.7896825396825395,0.5820382519912549,1,1,0,0.0,0,0.0,0.0,491,412,14,0.5437430786267996,0.9722772277227723,0.6974431818181819,617,0.5996112730806609,0.7222946544980443,0.9778129952456418,0.0054909089994907845
HA,3105,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4.09,7.52,3.4299999999999997,0.8386308068459657,3.4299999999999997,0.8386308068459657,0.6090211679070381,1,1,0,0.0,0,0.0,0.0,409,345,0,0.5424403183023873,1.0,0.7033533963886501,316,0.47806354009077157,0.677570093457944,1.0,0.0048459980007464765
HA,3105,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4.87,7.52,2.6499999999999995,0.544147843942505,2.6499999999999995,0.544147843942505,0.4344722008672499,1,1,0,0.0,0,0.0,0.0,487,267,0,0.6458885941644562,1.0,0.7848509266720387,384,0.5898617511520737,0.7653778558875219,1.0,0.005078903999674367
